row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7595968861254809,0.213816279808294,laplace,,1.1551479716909374e-08,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7595968861254809,0.213816279808294,laplace,,0.00013332587638019628,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7595968861254809,0.213816279808294,laplace,,0.837433955481832,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7595968861254809,0.213816279808294,laplace,,0.16241863498653775,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7595968861254809,0.213816279808294,laplace,,1.40708846556592e-05,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8801,2025-01-01,2025-01-01 17:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7595968861254809,0.213816279808294,laplace,,1.219114698081114e-09,2025-01-01 17:00:00,2025-01-01 17:00:00,-2.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7595968861254809,0.213816279808294,laplace,,1.1551479716909374e-08,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7595968861254809,0.213816279808294,laplace,,0.00013332587638019628,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7595968861254809,0.213816279808294,laplace,,0.837433955481832,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7595968861254809,0.213816279808294,laplace,,0.16241863498653775,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7595968861254809,0.213816279808294,laplace,,1.40708846556592e-05,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8802,2025-01-01,2025-01-01 18:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7595968861254809,0.213816279808294,laplace,,1.219114698081114e-09,2025-01-01 18:00:00,2025-01-01 18:00:00,-3.0,1.2102358052491669
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.213816279808294,laplace,,1.188582721805859e-08,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.213816279808294,laplace,,0.00013718487753837665,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.213816279808294,laplace,,0.8419993170111592,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.213816279808294,laplace,,0.157849809969015,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.213816279808294,laplace,,1.3675071639185354e-05,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8803,2025-01-01,2025-01-01 19:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.213816279808294,laplace,,1.18482113009577e-09,2025-01-01 19:00:00,2025-01-01 19:00:00,-4.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.213816279808294,laplace,,1.188582721805859e-08,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.213816279808294,laplace,,0.00013718487753837665,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.213816279808294,laplace,,0.8419993170111592,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.213816279808294,laplace,,0.157849809969015,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.213816279808294,laplace,,1.3675071639185354e-05,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8804,2025-01-01,2025-01-01 20:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.213816279808294,laplace,,1.18482113009577e-09,2025-01-01 20:00:00,2025-01-01 20:00:00,-5.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.213816279808294,laplace,,1.188582721805859e-08,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.213816279808294,laplace,,0.00013718487753837665,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.213816279808294,laplace,,0.8419993170111592,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.213816279808294,laplace,,0.157849809969015,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.213816279808294,laplace,,1.3675071639185354e-05,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8805,2025-01-01,2025-01-01 21:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.213816279808294,laplace,,1.18482113009577e-09,2025-01-01 21:00:00,2025-01-01 21:00:00,-6.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.213816279808294,laplace,,1.188582721805859e-08,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.213816279808294,laplace,,0.00013718487753837665,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.213816279808294,laplace,,0.8419993170111592,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.213816279808294,laplace,,0.157849809969015,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.213816279808294,laplace,,1.3675071639185354e-05,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8806,2025-01-01,2025-01-01 22:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.213816279808294,laplace,,1.18482113009577e-09,2025-01-01 22:00:00,2025-01-01 22:00:00,-7.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,0,47 or lower,,47.5,,-3.0,0.7534960325449092,0.213816279808294,laplace,,1.188582721805859e-08,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,1,48 to 49,47.5,49.5,-3.0,-1.0,0.7534960325449092,0.213816279808294,laplace,,0.00013718487753837665,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,2,50 to 51,49.5,51.5,-1.0,1.0,0.7534960325449092,0.213816279808294,laplace,,0.8419993170111592,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,3,52 to 53,51.5,53.5,1.0,3.0,0.7534960325449092,0.213816279808294,laplace,,0.157849809969015,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,4,54 to 55,53.5,55.5,3.0,5.0,0.7534960325449092,0.213816279808294,laplace,,1.3675071639185354e-05,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8807,2025-01-01,2025-01-01 23:00:00,NYC,test,50.5,51.7,1.2,5,56 or higher,55.5,,5.0,,0.7534960325449092,0.213816279808294,laplace,,1.18482113009577e-09,2025-01-01 23:00:00,2025-01-01 23:00:00,-8.0,1.2387689627152012
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.6605334610460778,laplace,,0.06720424595677661,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.6605334610460778,laplace,,0.1569128461021832,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.6605334610460778,laplace,,0.44139011589631993,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.6605334610460778,laplace,,0.23419104503905885,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.6605334610460778,laplace,,0.07022504373534799,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8808,2025-01-02,2025-01-02 00:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.6605334610460778,laplace,,0.03007670327031342,2025-01-02 00:00:00,2025-01-02 00:00:00,15.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.6605334610460778,laplace,,0.06720424595677661,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.6605334610460778,laplace,,0.1569128461021832,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.6605334610460778,laplace,,0.44139011589631993,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.6605334610460778,laplace,,0.23419104503905885,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.6605334610460778,laplace,,0.07022504373534799,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8809,2025-01-02,2025-01-02 01:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.6605334610460778,laplace,,0.03007670327031342,2025-01-02 01:00:00,2025-01-02 01:00:00,14.0,1.3402878240679537
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.633442955621258,laplace,,0.06500424933566838,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.633442955621258,laplace,,0.15614996511577994,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.633442955621258,laplace,,0.446575644216744,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.633442955621258,laplace,,0.23460539111438694,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.633442955621258,laplace,,0.06895797747883137,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8810,2025-01-02,2025-01-02 02:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.633442955621258,laplace,,0.028706772738589348,2025-01-02 02:00:00,2025-01-02 02:00:00,13.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.633442955621258,laplace,,0.06500424933566838,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.633442955621258,laplace,,0.15614996511577994,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.633442955621258,laplace,,0.446575644216744,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.633442955621258,laplace,,0.23460539111438694,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.633442955621258,laplace,,0.06895797747883137,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8811,2025-01-02,2025-01-02 03:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.633442955621258,laplace,,0.028706772738589348,2025-01-02 03:00:00,2025-01-02 03:00:00,12.0,1.3261608573224646
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.612925668311486,laplace,,0.0633389688105246,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.612925668311486,laplace,,0.1555322483155347,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.612925668311486,laplace,,0.4505814241470284,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.612925668311486,laplace,,0.23489051942333794,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.612925668311486,laplace,,0.06797478206133367,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8812,2025-01-02,2025-01-02 04:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.612925668311486,laplace,,0.02768205724224071,2025-01-02 04:00:00,2025-01-02 04:00:00,11.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.612925668311486,laplace,,0.0633389688105246,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.612925668311486,laplace,,0.1555322483155347,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.612925668311486,laplace,,0.4505814241470284,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.612925668311486,laplace,,0.23489051942333794,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.612925668311486,laplace,,0.06797478206133367,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8813,2025-01-02,2025-01-02 05:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.612925668311486,laplace,,0.02768205724224071,2025-01-02 05:00:00,2025-01-02 05:00:00,10.0,1.3153309764434518
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4675224415859929,1.6047601339508368,laplace,,0.06267657314827658,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4675224415859929,1.6047601339508368,laplace,,0.15527653082478077,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4675224415859929,1.6047601339508368,laplace,,0.4521948857562168,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4675224415859929,1.6047601339508368,laplace,,0.23499677181358103,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4675224415859929,1.6047601339508368,laplace,,0.06757780499425003,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8814,2025-01-02,2025-01-02 06:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4675224415859929,1.6047601339508368,laplace,,0.027277433462894796,2025-01-02 06:00:00,2025-01-02 06:00:00,9.0,1.310988957845667
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4703299819446391,1.5919134947674582,laplace,,0.06174377605288635,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4703299819446391,1.5919134947674582,laplace,,0.15513593039031903,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4703299819446391,1.5919134947674582,laplace,,0.45495295024052373,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4703299819446391,1.5919134947674582,laplace,,0.23474093986945221,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4703299819446391,1.5919134947674582,laplace,,0.06682871467985418,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8815,2025-01-02,2025-01-02 07:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4703299819446391,1.5919134947674582,laplace,,0.026597688766964445,2025-01-02 07:00:00,2025-01-02 07:00:00,8.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.4703299819446391,1.5919134947674582,laplace,,0.06174377605288635,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,1,39 to 40,38.5,40.5,-3.799999999999997,-1.7999999999999972,-0.4703299819446391,1.5919134947674582,laplace,,0.15513593039031903,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,2,41 to 42,40.5,42.5,-1.7999999999999972,0.20000000000000284,-0.4703299819446391,1.5919134947674582,laplace,,0.45495295024052373,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,3,43 to 44,42.5,44.5,0.20000000000000284,2.200000000000003,-0.4703299819446391,1.5919134947674582,laplace,,0.23474093986945221,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,4,45 to 46,44.5,46.5,2.200000000000003,4.200000000000003,-0.4703299819446391,1.5919134947674582,laplace,,0.06682871467985418,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8816,2025-01-02,2025-01-02 08:00:00,NYC,test,42.3,41.6,-0.7,5,47 or higher,46.5,,4.200000000000003,,-0.4703299819446391,1.5919134947674582,laplace,,0.026597688766964445,2025-01-02 08:00:00,2025-01-02 08:00:00,7.0,1.302356855190379
8817,2025-01-02,2025-01-02 09:00:00,NYC,test,42.3,41.6,-0.7,0,38 or lower,,38.5,,-3.799999999999997,-0.5784584584630811,1.5890167486282107,laplace,,0.06584000396232645,2025-01-02 09:00:00,2025-01-02 09:00:00,6.0,1.2327511297879383
