row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
16,2024-01-01,2024-01-01 16:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.4830325603586421,0.3205262406058777,normal,,0.0,2024-01-01 16:00:00,2024-01-01 16:00:00,-1.0,-0.1522681526329805
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.4830325603586421,0.2937038024580389,normal,,4.704551423584813e-25,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.4830325603586421,0.2937038024580389,normal,,0.00026752994197678067,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.4830325603586421,0.2937038024580389,normal,,0.999324043772577,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.4830325603586421,0.2937038024580389,normal,,0.0004084262854462395,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.4830325603586421,0.2937038024580389,normal,,0.0,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.4830325603586421,0.2937038024580389,normal,,0.0,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2269435648370673
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5314006290195954,0.2247636425322637,normal,,3.9630585096447274e-40,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5314006290195954,0.2247636425322637,normal,,8.184420454418594e-06,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5314006290195954,0.2247636425322637,normal,,0.9999895868213428,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5314006290195954,0.2247636425322637,normal,,2.2287582027713526e-06,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5314006290195954,0.2247636425322637,normal,,3.9630585096447274e-40,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5314006290195954,0.2247636425322637,normal,,8.184420454418594e-06,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5314006290195954,0.2247636425322637,normal,,0.9999895868213428,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5314006290195954,0.2247636425322637,normal,,2.2287582027713526e-06,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5314006290195954,0.2247636425322637,normal,,3.9630585096447274e-40,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5314006290195954,0.2247636425322637,normal,,8.184420454418594e-06,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5314006290195954,0.2247636425322637,normal,,0.9999895868213428,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5314006290195954,0.2247636425322637,normal,,2.2287582027713526e-06,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5314006290195954,0.2247636425322637,normal,,0.0,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5271918066322933
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5487385274233777,0.2247636425322637,normal,,1.1008295999166597e-39,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5487385274233777,0.2247636425322637,normal,,1.156698169724409e-05,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5487385274233777,0.2247636425322637,normal,,0.9999868971330376,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5487385274233777,0.2247636425322637,normal,,1.535885265191439e-06,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5487385274233777,0.2247636425322637,normal,,0.0,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5487385274233777,0.2247636425322637,normal,,0.0,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5477597877331862
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6413929593860728,0.2247636425322637,normal,,2.3402348793624208e-37,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6413929593860728,0.2247636425322637,normal,,6.671389086771617e-05,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6413929593860728,0.2247636425322637,normal,,0.9999330955874943,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6413929593860728,0.2247636425322637,normal,,1.9052163791055676e-07,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6413929593860728,0.2247636425322637,normal,,0.0,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6413929593860728,0.2247636425322637,normal,,0.0,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.556809521538737
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6145096637513585,0.2247636425322637,normal,,5.029092498932339e-38,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6145096637513585,0.2247636425322637,normal,,4.080009389268818e-05,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6145096637513585,0.2247636425322637,normal,,0.9999588448640627,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6145096637513585,0.2247636425322637,normal,,3.550420445419533e-07,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6145096637513585,0.2247636425322637,normal,,0.0,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6145096637513585,0.2247636425322637,normal,,0.0,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.5716836858894743
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.0957171276896869,1.4818104421353482,normal,,0.059967599599223036,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.0957171276896869,1.4818104421353482,normal,,0.35868356081088526,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.0957171276896869,1.4818104421353482,normal,,0.45511060987113816,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.0957171276896869,1.4818104421353482,normal,,0.11992358566501915,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.0957171276896869,1.4818104421353482,normal,,0.006254061205865469,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.0957171276896869,1.4818104421353482,normal,,6.058284786891743e-05,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3321161894584723
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1056786892749288,1.4818104421353482,normal,,0.06077226492688607,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1056786892749288,1.4818104421353482,normal,,0.36050665112337843,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1056786892749288,1.4818104421353482,normal,,0.4538709113508959,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1056786892749288,1.4818104421353482,normal,,0.11865412791235141,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1056786892749288,1.4818104421353482,normal,,0.006137100956086661,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1056786892749288,1.4818104421353482,normal,,5.894373040149503e-05,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3334803721338204
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1056786892749288,1.474264110475927,normal,,0.059824506236215304,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1056786892749288,1.474264110475927,normal,,0.3610567706822577,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1056786892749288,1.474264110475927,normal,,0.4554763231324495,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1056786892749288,1.474264110475927,normal,,0.11766674246206721,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1056786892749288,1.474264110475927,normal,,0.0059212816712324035,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1056786892749288,1.474264110475927,normal,,5.437581577782957e-05,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1056786892749288,1.474264110475927,normal,,0.059824506236215304,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1056786892749288,1.474264110475927,normal,,0.3610567706822577,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1056786892749288,1.474264110475927,normal,,0.4554763231324495,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1056786892749288,1.474264110475927,normal,,0.11766674246206721,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1056786892749288,1.474264110475927,normal,,0.0059212816712324035,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1056786892749288,1.474264110475927,normal,,5.437581577782957e-05,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3285930988092085
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1837215901193316,1.4181756509943269,normal,,0.059053679306980786,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1837215901193316,1.4181756509943269,normal,,0.3803407743280067,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1837215901193316,1.4181756509943269,normal,,0.4563658787098993,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1837215901193316,1.4181756509943269,normal,,0.10042468657684411,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1837215901193316,1.4181756509943269,normal,,0.003792296313851473,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1837215901193316,1.4181756509943269,normal,,2.2684764417579828e-05,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1837215901193316,1.4181756509943269,normal,,0.059053679306980786,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1837215901193316,1.4181756509943269,normal,,0.3803407743280067,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1837215901193316,1.4181756509943269,normal,,0.4563658787098993,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1837215901193316,1.4181756509943269,normal,,0.10042468657684411,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1837215901193316,1.4181756509943269,normal,,0.003792296313851473,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1837215901193316,1.4181756509943269,normal,,2.2684764417579828e-05,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3049149958265938
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.06481656908902216,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.37639548547071505,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.4475093081882383,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.10644360782115814,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1837215901193316,1.462358997376609,normal,,0.004796772146784645,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1837215901193316,1.462358997376609,normal,,3.82572840816886e-05,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.06481656908902216,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.37639548547071505,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.4475093081882383,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.10644360782115814,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1837215901193316,1.462358997376609,normal,,0.004796772146784645,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.1837215901193316,1.462358997376609,normal,,3.82572840816886e-05,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.333416043483819
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.06481656908902216,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.333416043483819
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.1837215901193316,1.462358997376609,normal,,0.37639548547071505,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.333416043483819
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.4475093081882383,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.333416043483819
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.1837215901193316,1.462358997376609,normal,,0.10644360782115814,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.333416043483819
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.1837215901193316,1.462358997376609,normal,,0.004796772146784645,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.333416043483819
