row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5928858457709107,0.301358404865542,0.9985504966366701,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5928858457709107,0.301358404865542,0.00014362671547596406,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5928858457709107,0.301358404865542,0.0,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
17,2024-01-01,2024-01-01 17:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5928858457709107,0.301358404865542,0.0,2024-01-01 17:00:00,2024-01-01 17:00:00,-2.0,-0.2802378313706398
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6000052629465599,0.23380165299597,1.2483700219614007e-35,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6000052629465599,0.23380165299597,5.9205146971981805e-05,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6000052629465599,0.23380165299597,0.9999395246843468,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6000052629465599,0.23380165299597,1.270168681233308e-06,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
18,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6000052629465599,0.23380165299597,1.2483700219614007e-35,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6000052629465599,0.23380165299597,5.9205146971981805e-05,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6000052629465599,0.23380165299597,0.9999395246843468,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6000052629465599,0.23380165299597,1.270168681233308e-06,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
19,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6000052629465599,0.23380165299597,1.2483700219614007e-35,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6000052629465599,0.23380165299597,5.9205146971981805e-05,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6000052629465599,0.23380165299597,0.9999395246843468,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6000052629465599,0.23380165299597,1.270168681233308e-06,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
20,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6000052629465599,0.23380165299597,0.0,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,-0.5343436263829462
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6179736422936098,0.23380165299597,3.2487852003536745e-35,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6179736422936098,0.23380165299597,8.0796651168769e-05,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6179736422936098,0.23380165299597,0.999918334333206,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6179736422936098,0.23380165299597,8.69015625237779e-07,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6179736422936098,0.23380165299597,0.0,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
21,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6179736422936098,0.23380165299597,0.0,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,-0.5313886977188274
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6869826004570481,0.23380165299597,1.2114917979924771e-33,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6869826004570481,0.23380165299597,0.00025316898457517184,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6869826004570481,0.23380165299597,0.9997466391724656,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6869826004570481,0.23380165299597,1.9184295918517336e-07,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6869826004570481,0.23380165299597,0.0,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
22,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6869826004570481,0.23380165299597,0.0,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,-0.4651382838212897
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.6801475630293495,0.23380165299597,8.498406576391982e-34,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.6801475630293495,0.23380165299597,0.00022692244364461885,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.6801475630293495,0.23380165299597,0.9997728539108076,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.6801475630293495,0.23380165299597,2.236455477477861e-07,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.6801475630293495,0.23380165299597,0.0,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
23,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.6801475630293495,0.23380165299597,0.0,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,-0.4755871841073426
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.0690107673304712,1.5019896448675891,0.060338973606443,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.0690107673304712,1.5019896448675891,0.3524536255964006,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.0690107673304712,1.5019896448675891,0.4539662471117237,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.0690107673304712,1.5019896448675891,0.12595358214830188,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.0690107673304712,1.5019896448675891,0.0072073537285077816,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
24,2024-01-02,2024-01-02 00:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.0690107673304712,1.5019896448675891,8.021780862310646e-05,2024-01-02 00:00:00,2024-01-02 00:00:00,15.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.0690107673304712,1.5019896448675891,0.060338973606443,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.0690107673304712,1.5019896448675891,0.3524536255964006,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.0690107673304712,1.5019896448675891,0.4539662471117237,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.0690107673304712,1.5019896448675891,0.12595358214830188,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.0690107673304712,1.5019896448675891,0.0072073537285077816,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
25,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.0690107673304712,1.5019896448675891,8.021780862310646e-05,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.3417681245774848
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.0690107673304712,1.492457518071641,0.05916210233558855,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.0690107673304712,1.492457518071641,0.35308255776215597,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.0690107673304712,1.492457518071641,0.45603525632976316,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.0690107673304712,1.492457518071641,0.12474159240480365,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.0690107673304712,1.492457518071641,0.006905686419241608,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
26,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.0690107673304712,1.492457518071641,7.280474844706397e-05,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.0690107673304712,1.492457518071641,0.05916210233558855,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.0690107673304712,1.492457518071641,0.35308255776215597,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.0690107673304712,1.492457518071641,0.45603525632976316,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.0690107673304712,1.492457518071641,0.12474159240480365,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.0690107673304712,1.492457518071641,0.006905686419241608,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
27,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.0690107673304712,1.492457518071641,7.280474844706397e-05,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.3356070990615012
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.278175910804665,1.4400960711724913,0.07032286472788721,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.278175910804665,1.4400960711724913,0.3959690536957543,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.278175910804665,1.4400960711724913,0.4376256910854047,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.278175910804665,1.4400960711724913,0.09254175632707096,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.278175910804665,1.4400960711724913,0.0035182894913415863,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
28,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.278175910804665,1.4400960711724913,2.2344672541252386e-05,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.3387751197168882
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.2966963894819583,1.4213889787515028,0.06946968131538564,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.2966963894819583,1.4213889787515028,0.40156152387755717,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.2966963894819583,1.4213889787515028,0.43793181131784675,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.2966963894819583,1.4213889787515028,0.08797874369586756,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.2966963894819583,1.4213889787515028,0.0030415100520263527,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
29,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.2966963894819583,1.4213889787515028,1.672974131650129e-05,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.3316287679137642
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.3668194877895803,1.4193296848635668,0.07600132210585928,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.3668194877895803,1.4193296848635668,0.41467321691077685,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.3668194877895803,1.4193296848635668,0.42641204484032946,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.3668194877895803,1.4193296848635668,0.08031725957173474,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.3668194877895803,1.4193296848635668,0.0025830428885240675,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
30,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.3668194877895803,1.4193296848635668,1.3113682775567348e-05,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.348866315502864
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.5381682166578483,1.4193296848635668,0.09479915054385912,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.5381682166578483,1.4193296848635668,0.44397563732040446,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.5381682166578483,1.4193296848635668,0.39525108363703676,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.5381682166578483,1.4193296848635668,0.06419898401515434,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.5381682166578483,1.4193296848635668,0.0017675073369551875,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
31,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.5381682166578483,1.4193296848635668,7.637146590133703e-06,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.5381682166578483,1.4193296848635668,0.09479915054385912,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.5381682166578483,1.4193296848635668,0.44397563732040446,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.5381682166578483,1.4193296848635668,0.39525108363703676,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.5381682166578483,1.4193296848635668,0.06419898401515434,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.5381682166578483,1.4193296848635668,0.0017675073369551875,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
32,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.1,-0.8,5,48 or higher,47.5,,4.600000000000001,,-1.5381682166578483,1.4193296848635668,7.637146590133703e-06,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.4043660287351176
33,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.1,-0.8,0,39 or lower,,39.5,,-3.3999999999999986,-1.5381682166578483,1.4400960711724913,0.09803104199798601,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.4150188316244965
33,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.1,-0.8,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,-1.5381682166578483,1.4400960711724913,0.4401863341120335,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.4150188316244965
33,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.1,-0.8,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,-1.5381682166578483,1.4400960711724913,0.3929762660082545,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.4150188316244965
33,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.1,-0.8,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,-1.5381682166578483,1.4400960711724913,0.0667768352018524,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.4150188316244965
33,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.1,-0.8,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,-1.5381682166578483,1.4400960711724913,0.0020194074712681642,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.4150188316244965
