row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
17,2024-01-01,2024-01-01 18:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 18:00:00,2024-01-01 18:00:00,-3.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
18,2024-01-01,2024-01-01 19:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 19:00:00,2024-01-01 19:00:00,-4.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
19,2024-01-01,2024-01-01 20:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 20:00:00,2024-01-01 20:00:00,-5.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
20,2024-01-01,2024-01-01 21:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 21:00:00,2024-01-01 21:00:00,-6.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
21,2024-01-01,2024-01-01 22:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 22:00:00,2024-01-01 22:00:00,-7.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,0,42 or lower,,42.5,,-3.5,0.3584517594636051,1.3564171223866202,normal,,0.002223425003130323,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,1,43 to 44,42.5,44.5,-3.5,-1.5,0.3584517594636051,1.3564171223866202,normal,,0.08310158176546385,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,2,45 to 46,44.5,46.5,-1.5,0.5,0.3584517594636051,1.3564171223866202,normal,,0.4562309815331705,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,3,47 to 48,46.5,48.5,0.5,2.5,0.3584517594636051,1.3564171223866202,normal,,0.4012561621843217,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,4,49 to 50,48.5,50.5,2.5,4.5,0.3584517594636051,1.3564171223866202,normal,,0.05605615137443942,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
22,2024-01-01,2024-01-01 23:00:00,NYC,validation,46.0,47.0,1.0,5,51 or higher,50.5,,4.5,,0.3584517594636051,1.3564171223866202,normal,,0.0011316981394742243,2024-01-01 23:00:00,2024-01-01 23:00:00,-8.0,1.3356368654511062
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
23,2024-01-02,2024-01-02 01:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 01:00:00,2024-01-02 01:00:00,14.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
24,2024-01-02,2024-01-02 02:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 02:00:00,2024-01-02 02:00:00,13.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
25,2024-01-02,2024-01-02 03:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 03:00:00,2024-01-02 03:00:00,12.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
26,2024-01-02,2024-01-02 04:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 04:00:00,2024-01-02 04:00:00,11.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
27,2024-01-02,2024-01-02 05:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 05:00:00,2024-01-02 05:00:00,10.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
28,2024-01-02,2024-01-02 06:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 06:00:00,2024-01-02 06:00:00,9.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
29,2024-01-02,2024-01-02 07:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 07:00:00,2024-01-02 07:00:00,8.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
30,2024-01-02,2024-01-02 08:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 08:00:00,2024-01-02 08:00:00,7.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,4,46 to 47,45.5,47.5,2.6000000000000014,4.600000000000001,0.3270897947158272,1.4800454093216608,normal,,0.060361025636715526,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
31,2024-01-02,2024-01-02 09:00:00,NYC,validation,42.9,42.0,-0.9,5,48 or higher,47.5,,4.600000000000001,,0.3270897947158272,1.4800454093216608,normal,,0.0019445913560921513,2024-01-02 09:00:00,2024-01-02 09:00:00,6.0,1.6547058262747507
32,2024-01-02,2024-01-02 10:00:00,NYC,validation,42.9,42.0,-0.9,0,39 or lower,,39.5,,-3.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.005897369755573236,2024-01-02 10:00:00,2024-01-02 10:00:00,5.0,1.6547058262747507
32,2024-01-02,2024-01-02 10:00:00,NYC,validation,42.9,42.0,-0.9,1,40 to 41,39.5,41.5,-3.3999999999999986,-1.3999999999999986,0.3270897947158272,1.4800454093216608,normal,,0.11572462352524922,2024-01-02 10:00:00,2024-01-02 10:00:00,5.0,1.6547058262747507
32,2024-01-02,2024-01-02 10:00:00,NYC,validation,42.9,42.0,-0.9,2,42 to 43,41.5,43.5,-1.3999999999999986,0.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.4515254772029875,2024-01-02 10:00:00,2024-01-02 10:00:00,5.0,1.6547058262747507
32,2024-01-02,2024-01-02 10:00:00,NYC,validation,42.9,42.0,-0.9,3,44 to 45,43.5,45.5,0.6000000000000014,2.6000000000000014,0.3270897947158272,1.4800454093216608,normal,,0.36454691252338234,2024-01-02 10:00:00,2024-01-02 10:00:00,5.0,1.6547058262747507
