row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
135,validation,2024-01-06,2024-01-06 15:00:00,2024-01-06 15:00:00,2024-01-06 15:00:00,NYC,37.5,36.9,0.0,-0.6,-0.4651033735689264,0.5461223801007472,0.3445328336356728,normal
136,validation,2024-01-06,2024-01-06 16:00:00,2024-01-06 16:00:00,2024-01-06 16:00:00,NYC,37.5,36.9,-1.0,-0.6,-0.40084019479698574,0.3534790984735774,0.03773282127182864,normal
137,validation,2024-01-06,2024-01-06 17:00:00,2024-01-06 17:00:00,2024-01-06 17:00:00,NYC,37.5,36.9,-2.0,-0.6,-0.3803601048399852,0.3111810762394567,0.0006538623704761548,normal
138,validation,2024-01-06,2024-01-06 18:00:00,2024-01-06 18:00:00,2024-01-06 18:00:00,NYC,37.5,36.9,-3.0,-0.6,-0.3803601048399852,0.29564504159025334,-0.023693938770208423,normal
139,validation,2024-01-06,2024-01-06 19:00:00,2024-01-06 19:00:00,2024-01-06 19:00:00,NYC,37.5,36.9,-4.0,-0.6,-0.33540983277728653,0.25581634710209383,0.09052854042599279,normal
140,validation,2024-01-06,2024-01-06 20:00:00,2024-01-06 20:00:00,2024-01-06 20:00:00,NYC,37.5,36.9,-5.0,-0.6,-0.3658514843195294,0.4036391695213137,0.17995890476983667,normal
141,validation,2024-01-06,2024-01-06 21:00:00,2024-01-06 21:00:00,2024-01-06 21:00:00,NYC,37.5,36.9,-6.0,-0.6,-0.3658514843195294,0.2708703226908293,-0.013556677308676601,normal
142,validation,2024-01-06,2024-01-06 22:00:00,2024-01-06 22:00:00,2024-01-06 22:00:00,NYC,37.5,36.9,-7.0,-0.6,-0.3658514843195294,0.31304280873628393,0.03725727139708246,normal
143,validation,2024-01-06,2024-01-06 23:00:00,2024-01-06 23:00:00,2024-01-06 23:00:00,NYC,37.5,36.9,-8.0,-0.6,-0.3658514843195294,0.4036391695213137,0.17995890476983667,normal
144,validation,2024-01-07,2024-01-07 00:00:00,2024-01-07 00:00:00,2024-01-07 00:00:00,NYC,36.4,37.5,15.0,1.1,0.6110347261074911,1.2499802769554735,1.2185765728676625,normal
145,validation,2024-01-07,2024-01-07 01:00:00,2024-01-07 01:00:00,2024-01-07 01:00:00,NYC,36.4,37.5,14.0,1.1,0.6110347261074911,1.2499802769554735,1.2185765728676625,normal
146,validation,2024-01-07,2024-01-07 02:00:00,2024-01-07 02:00:00,2024-01-07 02:00:00,NYC,36.4,37.5,13.0,1.1,0.44574512286169,1.2499802769554735,1.2790464507524348,normal
147,validation,2024-01-07,2024-01-07 03:00:00,2024-01-07 03:00:00,2024-01-07 03:00:00,NYC,36.4,37.5,12.0,1.1,0.6153021768742326,1.2499802769554735,1.2172469119224802,normal
148,validation,2024-01-07,2024-01-07 04:00:00,2024-01-07 04:00:00,2024-01-07 04:00:00,NYC,36.4,37.5,11.0,1.1,0.6760744403227228,1.1882029207849563,1.1550260885841155,normal
149,validation,2024-01-07,2024-01-07 05:00:00,2024-01-07 05:00:00,2024-01-07 05:00:00,NYC,36.4,37.5,10.0,1.1,0.729414857620406,1.2385853365552575,1.177668822896777,normal
150,validation,2024-01-07,2024-01-07 06:00:00,2024-01-07 06:00:00,2024-01-07 06:00:00,NYC,36.4,37.5,9.0,1.1,0.5740407976798179,1.2385853365552575,1.2230701372267068,normal
151,validation,2024-01-07,2024-01-07 07:00:00,2024-01-07 07:00:00,2024-01-07 07:00:00,NYC,36.4,37.5,8.0,1.1,0.7646936584564548,1.2385853365552575,1.1695523023370344,normal
152,validation,2024-01-07,2024-01-07 08:00:00,2024-01-07 08:00:00,2024-01-07 08:00:00,NYC,36.4,37.5,7.0,1.1,1.0623482250147698,1.2385853365552575,1.1333704540066027,normal
153,validation,2024-01-07,2024-01-07 09:00:00,2024-01-07 09:00:00,2024-01-07 09:00:00,NYC,36.4,37.5,6.0,1.1,0.9451779397213342,1.1012797213830254,1.0252933187391238,normal
154,validation,2024-01-07,2024-01-07 10:00:00,2024-01-07 10:00:00,2024-01-07 10:00:00,NYC,36.4,37.5,5.0,1.1,0.7788176320658959,1.1235993538948992,1.0763312654038573,normal
155,validation,2024-01-07,2024-01-07 11:00:00,2024-01-07 11:00:00,2024-01-07 11:00:00,NYC,36.4,37.5,4.0,1.1,0.7286967139658852,1.1371483842373624,1.1007703578682593,normal
156,validation,2024-01-07,2024-01-07 12:00:00,2024-01-07 12:00:00,2024-01-07 12:00:00,NYC,36.4,37.5,3.0,1.1,0.6938537724984141,1.1006000765524384,1.0828829031438714,normal
157,validation,2024-01-07,2024-01-07 13:00:00,2024-01-07 13:00:00,2024-01-07 13:00:00,NYC,36.4,37.5,2.0,1.1,0.6775295944165493,0.9594518154316605,0.9744883041155827,normal
158,validation,2024-01-07,2024-01-07 14:00:00,2024-01-07 14:00:00,2024-01-07 14:00:00,NYC,36.4,37.5,1.0,1.1,0.5586675324602002,0.7376809264494582,0.8839479436996008,normal
159,validation,2024-01-07,2024-01-07 15:00:00,2024-01-07 15:00:00,2024-01-07 15:00:00,NYC,36.4,37.5,0.0,1.1,0.610891751448298,0.6152207739500997,0.7491869327897172,normal
160,validation,2024-01-07,2024-01-07 16:00:00,2024-01-07 16:00:00,2024-01-07 16:00:00,NYC,36.4,37.5,-1.0,1.1,1.3840170919028187,0.4144224779969889,0.2729093367229982,normal
161,validation,2024-01-07,2024-01-07 17:00:00,2024-01-07 17:00:00,2024-01-07 17:00:00,NYC,36.4,37.5,-2.0,1.1,1.3093601338014156,0.323555845637714,-0.0001015188202972972,normal
162,validation,2024-01-07,2024-01-07 18:00:00,2024-01-07 18:00:00,2024-01-07 18:00:00,NYC,36.4,37.5,-3.0,1.1,1.2993985722161734,0.26877691641872264,-0.11974659479789884,normal
163,validation,2024-01-07,2024-01-07 19:00:00,2024-01-07 19:00:00,2024-01-07 19:00:00,NYC,36.4,37.5,-4.0,1.1,1.2411966683302078,0.23615097098838783,-0.3455981619247268,normal
164,validation,2024-01-07,2024-01-07 20:00:00,2024-01-07 20:00:00,2024-01-07 20:00:00,NYC,36.4,37.5,-5.0,1.1,1.2066593576417868,0.23615097098838783,-0.42234818816173036,normal
165,validation,2024-01-07,2024-01-07 21:00:00,2024-01-07 21:00:00,2024-01-07 21:00:00,NYC,36.4,37.5,-6.0,1.1,1.2066593576417868,0.23615097098838783,-0.42234818816173036,normal
166,validation,2024-01-07,2024-01-07 22:00:00,2024-01-07 22:00:00,2024-01-07 22:00:00,NYC,36.4,37.5,-7.0,1.1,1.1893214592380044,0.23615097098838783,-0.4528131438239471,normal
167,validation,2024-01-07,2024-01-07 23:00:00,2024-01-07 23:00:00,2024-01-07 23:00:00,NYC,36.4,37.5,-8.0,1.1,1.1893214592380044,0.23615097098838783,-0.4528131438239471,normal
168,validation,2024-01-08,2024-01-08 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,NYC,44.2,43.1,15.0,-1.1,-0.47469487751467787,1.468286964623149,1.393719221330886,normal
169,validation,2024-01-08,2024-01-08 01:00:00,2024-01-08 01:00:00,2024-01-08 01:00:00,NYC,44.2,43.1,14.0,-1.1,-0.5197456154104596,1.498044731733586,1.3981158660602935,normal
170,validation,2024-01-08,2024-01-08 02:00:00,2024-01-08 02:00:00,2024-01-08 02:00:00,NYC,44.2,43.1,13.0,-1.1,-0.5534076918961064,1.498044731733586,1.3896645143055992,normal
171,validation,2024-01-08,2024-01-08 03:00:00,2024-01-08 03:00:00,2024-01-08 03:00:00,NYC,44.2,43.1,12.0,-1.1,-0.635540969210127,1.498044731733586,1.3711627645647535,normal
172,validation,2024-01-08,2024-01-08 04:00:00,2024-01-08 04:00:00,2024-01-08 04:00:00,NYC,44.2,43.1,11.0,-1.1,-1.1478094154757004,1.468286964623149,1.303565045254264,normal
173,validation,2024-01-08,2024-01-08 05:00:00,2024-01-08 05:00:00,2024-01-08 05:00:00,NYC,44.2,43.1,10.0,-1.1,-1.0957171276896867,1.498044731733586,1.3231033656930054,normal
174,validation,2024-01-08,2024-01-08 06:00:00,2024-01-08 06:00:00,2024-01-08 06:00:00,NYC,44.2,43.1,9.0,-1.1,-1.0957171276896867,1.468286964623149,1.3030391784863764,normal
175,validation,2024-01-08,2024-01-08 07:00:00,2024-01-08 07:00:00,2024-01-08 07:00:00,NYC,44.2,43.1,8.0,-1.1,-0.9903426225927269,1.468286964623149,1.305823765753102,normal
176,validation,2024-01-08,2024-01-08 08:00:00,2024-01-08 08:00:00,2024-01-08 08:00:00,NYC,44.2,43.1,7.0,-1.1,-1.0957171276896867,1.4880486249505596,1.3164082891008884,normal
177,validation,2024-01-08,2024-01-08 09:00:00,2024-01-08 09:00:00,2024-01-08 09:00:00,NYC,44.2,43.1,6.0,-1.1,-1.2997715146396966,1.4880486249505596,1.3254157674125802,normal
178,validation,2024-01-08,2024-01-08 10:00:00,2024-01-08 10:00:00,2024-01-08 10:00:00,NYC,44.2,43.1,5.0,-1.1,-0.6272871446456548,1.4948418368797467,1.370959439125427,normal
179,validation,2024-01-08,2024-01-08 11:00:00,2024-01-08 11:00:00,2024-01-08 11:00:00,NYC,44.2,43.1,4.0,-1.1,-0.4568288716089852,1.4080415105158959,1.3654641794523836,normal
180,validation,2024-01-08,2024-01-08 12:00:00,2024-01-08 12:00:00,2024-01-08 12:00:00,NYC,44.2,43.1,3.0,-1.1,-0.5935614924630392,1.295738389943043,1.2544008583616213,normal
181,validation,2024-01-08,2024-01-08 13:00:00,2024-01-08 13:00:00,2024-01-08 13:00:00,NYC,44.2,43.1,2.0,-1.1,-0.7895350076509676,1.011636723309398,0.9775999588820627,normal
182,validation,2024-01-08,2024-01-08 14:00:00,2024-01-08 14:00:00,2024-01-08 14:00:00,NYC,44.2,43.1,1.0,-1.1,-0.8220839235198456,0.6980544857938081,0.638733959252307,normal
183,validation,2024-01-08,2024-01-08 15:00:00,2024-01-08 15:00:00,2024-01-08 15:00:00,NYC,44.2,43.1,0.0,-1.1,-0.881345412524151,0.48161045835495025,0.2913801060649771,normal
184,validation,2024-01-08,2024-01-08 16:00:00,2024-01-08 16:00:00,2024-01-08 16:00:00,NYC,44.2,43.1,-1.0,-1.1,-0.881345412524151,0.3271226431038572,0.024909567498952567,normal
185,validation,2024-01-08,2024-01-08 17:00:00,2024-01-08 17:00:00,2024-01-08 17:00:00,NYC,44.2,43.1,-2.0,-1.1,-0.8913069741093934,0.24324665383225946,-0.12670323425149088,normal
186,validation,2024-01-08,2024-01-08 18:00:00,2024-01-08 18:00:00,2024-01-08 18:00:00,NYC,44.2,43.1,-3.0,-1.1,-0.9086448725131755,0.24324665383225946,-0.1853150234166896,normal
187,validation,2024-01-08,2024-01-08 19:00:00,2024-01-08 19:00:00,2024-01-08 19:00:00,NYC,44.2,43.1,-4.0,-1.1,-0.986687773357578,0.22476364253226377,-0.4466890639639338,normal
188,validation,2024-01-08,2024-01-08 20:00:00,2024-01-08 20:00:00,2024-01-08 20:00:00,NYC,44.2,43.1,-5.0,-1.1,-0.9693498749537959,0.22476364253226377,-0.40482540866207817,normal
189,validation,2024-01-08,2024-01-08 21:00:00,2024-01-08 21:00:00,2024-01-08 21:00:00,NYC,44.2,43.1,-6.0,-1.1,-0.9175347406420147,0.22476364253226377,-0.24425004446686027,normal
190,validation,2024-01-08,2024-01-08 22:00:00,2024-01-08 22:00:00,2024-01-08 22:00:00,NYC,44.2,43.1,-7.0,-1.1,-0.9175347406420147,0.22476364253226377,-0.24425004446686027,normal
191,validation,2024-01-08,2024-01-08 23:00:00,2024-01-08 23:00:00,2024-01-08 23:00:00,NYC,44.2,43.1,-8.0,-1.1,-0.8710844749445031,0.22476364253226377,-0.05512454610230888,normal
192,validation,2024-01-09,2024-01-09 00:00:00,2024-01-09 00:00:00,2024-01-09 00:00:00,NYC,54.7,54.9,15.0,0.2,-2.9215315261664307,1.6923251132920727,3.1461733071330875,normal
193,validation,2024-01-09,2024-01-09 01:00:00,2024-01-09 01:00:00,2024-01-09 01:00:00,NYC,54.7,54.9,14.0,0.2,-2.888752314467411,1.6923251132920727,3.1106337214093074,normal
194,validation,2024-01-09,2024-01-09 02:00:00,2024-01-09 02:00:00,2024-01-09 02:00:00,NYC,54.7,54.9,13.0,0.2,-2.888752314467411,1.6587080820181053,3.1587665976764443,normal
195,validation,2024-01-09,2024-01-09 03:00:00,2024-01-09 03:00:00,2024-01-09 03:00:00,NYC,54.7,54.9,12.0,0.2,-2.8227506670355216,1.7481402218407363,2.9724253893769195,normal
196,validation,2024-01-09,2024-01-09 04:00:00,2024-01-09 04:00:00,2024-01-09 04:00:00,NYC,54.7,54.9,11.0,0.2,-2.832712228620764,1.7134144566509848,3.023844275985573,normal
197,validation,2024-01-09,2024-01-09 05:00:00,2024-01-09 05:00:00,2024-01-09 05:00:00,NYC,54.7,54.9,10.0,0.2,-2.2336850587592254,1.7481402218407363,2.446541113681098,normal
198,validation,2024-01-09,2024-01-09 06:00:00,2024-01-09 06:00:00,2024-01-09 06:00:00,NYC,54.7,54.9,9.0,0.2,-1.992966373542182,1.7033576614790793,2.2802874717962913,normal
199,validation,2024-01-09,2024-01-09 07:00:00,2024-01-09 07:00:00,2024-01-09 07:00:00,NYC,54.7,54.9,8.0,0.2,-1.88291845112365,1.6695214752008394,2.2097459870648413,normal
200,validation,2024-01-09,2024-01-09 08:00:00,2024-01-09 08:00:00,2024-01-09 08:00:00,NYC,54.7,54.9,7.0,0.2,-2.6148414336876145,1.61907897389727,2.9120651073606405,normal
201,validation,2024-01-09,2024-01-09 09:00:00,2024-01-09 09:00:00,2024-01-09 09:00:00,NYC,54.7,54.9,6.0,0.2,-2.474618823728135,1.6518928421665466,2.7316410922830556,normal
202,validation,2024-01-09,2024-01-09 10:00:00,2024-01-09 10:00:00,2024-01-09 10:00:00,NYC,54.7,54.9,5.0,0.2,-1.9027365117532693,1.6567789496989789,2.2292119204658567,normal
203,validation,2024-01-09,2024-01-09 11:00:00,2024-01-09 11:00:00,2024-01-09 11:00:00,NYC,54.7,54.9,4.0,0.2,-1.6513056775851098,1.5860292301901702,2.061417978271219,normal
204,validation,2024-01-09,2024-01-09 12:00:00,2024-01-09 12:00:00,2024-01-09 12:00:00,NYC,54.7,54.9,3.0,0.2,-1.796547999713643,1.5090682420705726,2.2056398981405,normal
205,validation,2024-01-09,2024-01-09 13:00:00,2024-01-09 13:00:00,2024-01-09 13:00:00,NYC,54.7,54.9,2.0,0.2,-1.5865270736751678,1.6612451101321866,2.004764090399343,normal
206,validation,2024-01-09,2024-01-09 14:00:00,2024-01-09 14:00:00,2024-01-09 14:00:00,NYC,54.7,54.9,1.0,0.2,-1.925242292818796,1.8974533470299422,2.1867069839708995,normal
207,validation,2024-01-09,2024-01-09 15:00:00,2024-01-09 15:00:00,2024-01-09 15:00:00,NYC,54.7,54.9,0.0,0.2,-0.9990797857836632,1.8053539857342271,1.7302626733637723,normal
208,validation,2024-01-09,2024-01-09 16:00:00,2024-01-09 16:00:00,2024-01-09 16:00:00,NYC,54.7,54.9,-1.0,0.2,-0.6725691439839875,1.401743768970224,1.4504014072614666,normal
209,validation,2024-01-09,2024-01-09 17:00:00,2024-01-09 17:00:00,2024-01-09 17:00:00,NYC,54.7,54.9,-2.0,0.2,-0.2699484859483093,1.3446203514688526,1.2761263195834796,normal
210,validation,2024-01-09,2024-01-09 18:00:00,2024-01-09 18:00:00,2024-01-09 18:00:00,NYC,54.7,54.9,-3.0,0.2,-0.14254923483699358,1.5464850717210048,1.3794547181719674,normal
211,validation,2024-01-09,2024-01-09 19:00:00,2024-01-09 19:00:00,2024-01-09 19:00:00,NYC,54.7,54.9,-4.0,0.2,0.08629987945600058,1.523315338164434,1.342613194473433,normal
212,validation,2024-01-09,2024-01-09 20:00:00,2024-01-09 20:00:00,2024-01-09 20:00:00,NYC,54.7,54.9,-5.0,0.2,0.20658180051728312,0.988172333654991,0.907062545196638,normal
213,validation,2024-01-09,2024-01-09 21:00:00,2024-01-09 21:00:00,2024-01-09 21:00:00,NYC,54.7,54.9,-6.0,0.2,0.09881089496395717,0.45595340735995604,0.15820003521224646,normal
214,validation,2024-01-09,2024-01-09 22:00:00,2024-01-09 22:00:00,2024-01-09 22:00:00,NYC,54.7,54.9,-7.0,0.2,-0.3633393168332585,0.35959991675110564,1.1232499207229718,normal
215,validation,2024-01-09,2024-01-09 23:00:00,2024-01-09 23:00:00,2024-01-09 23:00:00,NYC,54.7,54.9,-8.0,0.2,0.45489341474805695,0.35428806031800325,0.1400994836218188,normal
216,validation,2024-01-10,2024-01-10 00:00:00,2024-01-10 00:00:00,2024-01-10 00:00:00,NYC,56.4,56.8,15.0,0.4,0.5425768559234291,1.5011082116899035,1.3296528776317544,normal
217,validation,2024-01-10,2024-01-10 01:00:00,2024-01-10 01:00:00,2024-01-10 01:00:00,NYC,56.4,56.8,14.0,0.4,0.3819994319558412,1.3561551146009676,1.2236801968876043,normal
218,validation,2024-01-10,2024-01-10 02:00:00,2024-01-10 02:00:00,2024-01-10 02:00:00,NYC,56.4,56.8,13.0,0.4,0.44442374686163333,1.383640305873698,1.2441718733580966,normal
219,validation,2024-01-10,2024-01-10 03:00:00,2024-01-10 03:00:00,2024-01-10 03:00:00,NYC,56.4,56.8,12.0,0.4,0.6526678359383408,1.3710269077973942,1.251480135053683,normal
220,validation,2024-01-10,2024-01-10 04:00:00,2024-01-10 04:00:00,2024-01-10 04:00:00,NYC,56.4,56.8,11.0,0.4,0.9738578781942879,1.2827406128696761,1.2680067602880256,normal
221,validation,2024-01-10,2024-01-10 05:00:00,2024-01-10 05:00:00,2024-01-10 05:00:00,NYC,56.4,56.8,10.0,0.4,0.9657632370368261,1.2725734410879932,1.2588062893752583,normal
222,validation,2024-01-10,2024-01-10 06:00:00,2024-01-10 06:00:00,2024-01-10 06:00:00,NYC,56.4,56.8,9.0,0.4,0.835596645678756,1.0155365467151674,1.0263471749575472,normal
223,validation,2024-01-10,2024-01-10 07:00:00,2024-01-10 07:00:00,2024-01-10 07:00:00,NYC,56.4,56.8,8.0,0.4,0.835596645678756,1.0155365467151674,1.0263471749575472,normal
224,validation,2024-01-10,2024-01-10 08:00:00,2024-01-10 08:00:00,2024-01-10 08:00:00,NYC,56.4,56.8,7.0,0.4,0.8765989182414266,0.9930933706798186,1.0271664278677939,normal
225,validation,2024-01-10,2024-01-10 09:00:00,2024-01-10 09:00:00,2024-01-10 09:00:00,NYC,56.4,56.8,6.0,0.4,0.7817735903422566,1.0338916450828517,1.0204445432665628,normal
226,validation,2024-01-10,2024-01-10 10:00:00,2024-01-10 10:00:00,2024-01-10 10:00:00,NYC,56.4,56.8,5.0,0.4,0.5966415490216481,0.9815055477810579,0.9203403512958851,normal
227,validation,2024-01-10,2024-01-10 11:00:00,2024-01-10 11:00:00,2024-01-10 11:00:00,NYC,56.4,56.8,4.0,0.4,0.42216606533285994,0.9425913598745517,0.8600926056972062,normal
228,validation,2024-01-10,2024-01-10 12:00:00,2024-01-10 12:00:00,2024-01-10 12:00:00,NYC,56.4,56.8,3.0,0.4,0.38732312386538875,0.8086671851697067,0.7066935687869542,normal
229,validation,2024-01-10,2024-01-10 13:00:00,2024-01-10 13:00:00,2024-01-10 13:00:00,NYC,56.4,56.8,2.0,0.4,0.35366104737974186,0.7028075237581974,0.5684399659396988,normal
230,validation,2024-01-10,2024-01-10 14:00:00,2024-01-10 14:00:00,2024-01-10 14:00:00,NYC,56.4,56.8,1.0,0.4,0.37099894578352405,0.5459778676591484,0.31517243540641005,normal
231,validation,2024-01-10,2024-01-10 15:00:00,2024-01-10 15:00:00,2024-01-10 15:00:00,NYC,56.4,56.8,0.0,0.4,0.3650576535001921,0.3876063584568932,-0.024763035248493215,normal
232,validation,2024-01-10,2024-01-10 16:00:00,2024-01-10 16:00:00,2024-01-10 16:00:00,NYC,56.4,56.8,-1.0,0.4,0.3945742924470644,0.2660232426677403,-0.4050250718138343,normal
233,validation,2024-01-10,2024-01-10 17:00:00,2024-01-10 17:00:00,2024-01-10 17:00:00,NYC,56.4,56.8,-2.0,0.4,0.3945742924470644,0.22772744389782196,-0.5603834275096018,normal
234,validation,2024-01-10,2024-01-10 18:00:00,2024-01-10 18:00:00,2024-01-10 18:00:00,NYC,56.4,56.8,-3.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
235,validation,2024-01-10,2024-01-10 19:00:00,2024-01-10 19:00:00,2024-01-10 19:00:00,NYC,56.4,56.8,-4.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
236,validation,2024-01-10,2024-01-10 20:00:00,2024-01-10 20:00:00,2024-01-10 20:00:00,NYC,56.4,56.8,-5.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
237,validation,2024-01-10,2024-01-10 21:00:00,2024-01-10 21:00:00,2024-01-10 21:00:00,NYC,56.4,56.8,-6.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
238,validation,2024-01-10,2024-01-10 22:00:00,2024-01-10 22:00:00,2024-01-10 22:00:00,NYC,56.4,56.8,-7.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
239,validation,2024-01-10,2024-01-10 23:00:00,2024-01-10 23:00:00,2024-01-10 23:00:00,NYC,56.4,56.8,-8.0,0.4,0.3650576535001921,0.22772744389782196,-0.5488954393569877,normal
240,validation,2024-01-11,2024-01-11 00:00:00,2024-01-11 00:00:00,2024-01-11 00:00:00,NYC,46.9,46.1,15.0,-0.8,-0.4854728995595058,1.4801687647135517,1.3336715117863571,normal
241,validation,2024-01-11,2024-01-11 01:00:00,2024-01-11 01:00:00,2024-01-11 01:00:00,NYC,46.9,46.1,14.0,-0.8,-0.5156380793140801,1.3814948519001977,1.2632889829740508,normal
242,validation,2024-01-11,2024-01-11 02:00:00,2024-01-11 02:00:00,2024-01-11 02:00:00,NYC,46.9,46.1,13.0,-0.8,-0.6469668578579112,1.3009114051216988,1.188922668297586,normal
243,validation,2024-01-11,2024-01-11 03:00:00,2024-01-11 03:00:00,2024-01-11 03:00:00,NYC,46.9,46.1,12.0,-0.8,-0.7100716258740214,1.4411750966310108,1.2863441921252965,normal
244,validation,2024-01-11,2024-01-11 04:00:00,2024-01-11 04:00:00,2024-01-11 04:00:00,NYC,46.9,46.1,11.0,-0.8,-0.6360157290283128,1.4455200363937015,1.2938423450309613,normal
245,validation,2024-01-11,2024-01-11 05:00:00,2024-01-11 05:00:00,2024-01-11 05:00:00,NYC,46.9,46.1,10.0,-0.8,-0.65585672598675,1.4552304533777405,1.299008443351196,normal
246,validation,2024-01-11,2024-01-11 06:00:00,2024-01-11 06:00:00,2024-01-11 06:00:00,NYC,46.9,46.1,9.0,-0.8,-0.7643684204337788,1.4029997435091093,1.2578736479836643,normal
247,validation,2024-01-11,2024-01-11 07:00:00,2024-01-11 07:00:00,2024-01-11 07:00:00,NYC,46.9,46.1,8.0,-0.8,-0.7612312310837098,1.424576090413534,1.2731831299409968,normal
248,validation,2024-01-11,2024-01-11 08:00:00,2024-01-11 08:00:00,2024-01-11 08:00:00,NYC,46.9,46.1,7.0,-0.8,-0.7612312310837098,1.4394601415093022,1.283569364064903,normal
249,validation,2024-01-11,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,NYC,46.9,46.1,6.0,-0.8,-0.7787408899246197,1.4411750966310108,1.2845061527825328,normal
250,validation,2024-01-11,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,NYC,46.9,46.1,5.0,-0.8,-1.103145532475635,1.4485520551971154,1.3114009921792453,normal
251,validation,2024-01-11,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,NYC,46.9,46.1,4.0,-0.8,-1.3523003695418996,1.286813446599488,1.2632138319365318,normal
252,validation,2024-01-11,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,NYC,46.9,46.1,3.0,-0.8,-0.5755725204559078,1.2720560736570379,1.175136662160996,normal
253,validation,2024-01-11,2024-01-11 13:00:00,2024-01-11 13:00:00,2024-01-11 13:00:00,NYC,46.9,46.1,2.0,-0.8,-0.003056941557680655,1.1268947607306257,1.2884722390914303,normal
254,validation,2024-01-11,2024-01-11 14:00:00,2024-01-11 14:00:00,2024-01-11 14:00:00,NYC,46.9,46.1,1.0,-0.8,0.31883441813843966,0.8271380391910723,1.643995918571833,normal
255,validation,2024-01-11,2024-01-11 15:00:00,2024-01-11 15:00:00,2024-01-11 15:00:00,NYC,46.9,46.1,0.0,-0.8,-0.3907700020652196,0.4768755760107752,0.5466481760527768,normal
256,validation,2024-01-11,2024-01-11 16:00:00,2024-01-11 16:00:00,2024-01-11 16:00:00,NYC,46.9,46.1,-1.0,-0.8,-0.7243919510323109,0.33047119867837216,-0.16212511902239934,normal
257,validation,2024-01-11,2024-01-11 17:00:00,2024-01-11 17:00:00,2024-01-11 17:00:00,NYC,46.9,46.1,-2.0,-0.8,-0.7243919510323109,0.287239113671397,-0.2938584556073708,normal
258,validation,2024-01-11,2024-01-11 18:00:00,2024-01-11 18:00:00,2024-01-11 18:00:00,NYC,46.9,46.1,-3.0,-0.8,-0.8123964134619558,0.22476364253226377,-0.5722464406820597,normal
