split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
validation,2024-01-06,2024-01-06 22:00:00,2024-01-06 22:00:00,2024-01-06 22:00:00,NYC,37.5,36.9,-7.0,-0.6,-0.54672790124782,0.3684321328025212,-0.0691068936414416
validation,2024-01-06,2024-01-06 23:00:00,2024-01-06 23:00:00,2024-01-06 23:00:00,NYC,37.5,36.9,-8.0,-0.6,-0.54672790124782,0.37077005261990986,-0.06291276357275567
validation,2024-01-07,2024-01-07 00:00:00,2024-01-07 00:00:00,2024-01-07 00:00:00,NYC,36.4,37.5,15.0,1.1,0.5002031574290978,1.34327149244137,1.3137363918396394
validation,2024-01-07,2024-01-07 01:00:00,2024-01-07 01:00:00,2024-01-07 01:00:00,NYC,36.4,37.5,14.0,1.1,0.5002031574290978,1.34327149244137,1.3137363918396394
validation,2024-01-07,2024-01-07 02:00:00,2024-01-07 02:00:00,2024-01-07 02:00:00,NYC,36.4,37.5,13.0,1.1,0.3171450344289191,1.34327149244137,1.3838729159886565
validation,2024-01-07,2024-01-07 03:00:00,2024-01-07 03:00:00,2024-01-07 03:00:00,NYC,36.4,37.5,12.0,1.1,0.4691551336012014,1.3166910976949067,1.3088353919458675
validation,2024-01-07,2024-01-07 04:00:00,2024-01-07 04:00:00,2024-01-07 04:00:00,NYC,36.4,37.5,11.0,1.1,0.579378332911872,1.1663720296250333,1.1724552017109484
validation,2024-01-07,2024-01-07 05:00:00,2024-01-07 05:00:00,2024-01-07 05:00:00,NYC,36.4,37.5,10.0,1.1,0.6285279256967947,1.127533904584976,1.1263937973591336
validation,2024-01-07,2024-01-07 06:00:00,2024-01-07 06:00:00,2024-01-07 06:00:00,NYC,36.4,37.5,9.0,1.1,0.4454698026966165,1.127533904584976,1.2074598555842102
validation,2024-01-07,2024-01-07 07:00:00,2024-01-07 07:00:00,2024-01-07 07:00:00,NYC,36.4,37.5,8.0,1.1,0.6771994282281513,1.127533904584976,1.1092757002818947
validation,2024-01-07,2024-01-07 08:00:00,2024-01-07 08:00:00,2024-01-07 08:00:00,NYC,36.4,37.5,7.0,1.1,0.9829220164134923,1.127533904584976,1.0443622954459955
validation,2024-01-07,2024-01-07 09:00:00,2024-01-07 09:00:00,2024-01-07 09:00:00,NYC,36.4,37.5,6.0,1.1,0.9443815319663942,1.0853106048821983,1.0110845395787318
validation,2024-01-07,2024-01-07 10:00:00,2024-01-07 10:00:00,2024-01-07 10:00:00,NYC,36.4,37.5,5.0,1.1,0.877777051918516,1.0853106048821983,1.0217670890717754
validation,2024-01-07,2024-01-07 11:00:00,2024-01-07 11:00:00,2024-01-07 11:00:00,NYC,36.4,37.5,4.0,1.1,0.8250431735044926,1.1049770396854333,1.0497224875651896
validation,2024-01-07,2024-01-07 12:00:00,2024-01-07 12:00:00,2024-01-07 12:00:00,NYC,36.4,37.5,3.0,1.1,0.7702171075703844,1.1049770396854333,1.0632999645182146
validation,2024-01-07,2024-01-07 13:00:00,2024-01-07 13:00:00,2024-01-07 13:00:00,NYC,36.4,37.5,2.0,1.1,0.7702171075703844,0.9820806328738473,0.9572375639012926
validation,2024-01-07,2024-01-07 14:00:00,2024-01-07 14:00:00,2024-01-07 14:00:00,NYC,36.4,37.5,1.0,1.1,0.7079753828600156,0.7878248471129428,0.8042638020640317
validation,2024-01-07,2024-01-07 15:00:00,2024-01-07 15:00:00,2024-01-07 15:00:00,NYC,36.4,37.5,0.0,1.1,0.7951039713425816,0.6271154951655361,0.5705033666078837
validation,2024-01-07,2024-01-07 16:00:00,2024-01-07 16:00:00,2024-01-07 16:00:00,NYC,36.4,37.5,-1.0,1.1,1.6085696915672667,0.5296253293454272,0.7443876209689131
validation,2024-01-07,2024-01-07 17:00:00,2024-01-07 17:00:00,2024-01-07 17:00:00,NYC,36.4,37.5,-2.0,1.1,1.5425361128212534,0.5243332968444215,0.6294768839830853
validation,2024-01-07,2024-01-07 18:00:00,2024-01-07 18:00:00,2024-01-07 18:00:00,NYC,36.4,37.5,-3.0,1.1,1.5425361128212534,0.4918434077517918,0.6141186866270756
validation,2024-01-07,2024-01-07 19:00:00,2024-01-07 19:00:00,2024-01-07 19:00:00,NYC,36.4,37.5,-4.0,1.1,1.5425361128212534,0.44443348096371627,0.6037235781848468
validation,2024-01-07,2024-01-07 20:00:00,2024-01-07 20:00:00,2024-01-07 20:00:00,NYC,36.4,37.5,-5.0,1.1,1.3053104212058257,0.31528880211443494,-0.023308637519301317
validation,2024-01-07,2024-01-07 21:00:00,2024-01-07 21:00:00,2024-01-07 21:00:00,NYC,36.4,37.5,-6.0,1.1,1.3053104212058257,0.31528880211443494,-0.023308637519301317
validation,2024-01-07,2024-01-07 22:00:00,2024-01-07 22:00:00,2024-01-07 22:00:00,NYC,36.4,37.5,-7.0,1.1,1.2873420418587758,0.31528880211443494,-0.05879570768634107
validation,2024-01-07,2024-01-07 23:00:00,2024-01-07 23:00:00,2024-01-07 23:00:00,NYC,36.4,37.5,-8.0,1.1,1.2873420418587758,0.31528880211443494,-0.05879570768634107
validation,2024-01-08,2024-01-08 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,NYC,44.2,43.1,15.0,-1.1,-0.4970821854962426,1.5019896448675891,1.4062952957532293
validation,2024-01-08,2024-01-08 01:00:00,2024-01-08 01:00:00,2024-01-08 01:00:00,NYC,44.2,43.1,14.0,-1.1,-0.5966352779249915,1.5019896448675891,1.3818859050322823
validation,2024-01-08,2024-01-08 02:00:00,2024-01-08 02:00:00,2024-01-08 02:00:00,NYC,44.2,43.1,13.0,-1.1,-0.6146036572720415,1.5019896448675891,1.3779482615550889
validation,2024-01-08,2024-01-08 03:00:00,2024-01-08 03:00:00,2024-01-08 03:00:00,NYC,44.2,43.1,12.0,-1.1,-0.6146036572720415,1.5019896448675891,1.3779482615550889
validation,2024-01-08,2024-01-08 04:00:00,2024-01-08 04:00:00,2024-01-08 04:00:00,NYC,44.2,43.1,11.0,-1.1,-1.1751506669438199,1.5019896448675891,1.3269808967707837
validation,2024-01-08,2024-01-08 05:00:00,2024-01-08 05:00:00,2024-01-08 05:00:00,NYC,44.2,43.1,10.0,-1.1,-1.0690107673304712,1.5019896448675891,1.3259420345099389
validation,2024-01-08,2024-01-08 06:00:00,2024-01-08 06:00:00,2024-01-08 06:00:00,NYC,44.2,43.1,9.0,-1.1,-1.0690107673304712,1.5019896448675891,1.3259420345099389
validation,2024-01-08,2024-01-08 07:00:00,2024-01-08 07:00:00,2024-01-08 07:00:00,NYC,44.2,43.1,8.0,-1.1,-0.9757298877691255,1.5019896448675891,1.3291518976017136
validation,2024-01-08,2024-01-08 08:00:00,2024-01-08 08:00:00,2024-01-08 08:00:00,NYC,44.2,43.1,7.0,-1.1,-1.0690107673304712,1.4846906001168723,1.314362764685222
validation,2024-01-08,2024-01-08 09:00:00,2024-01-08 09:00:00,2024-01-08 09:00:00,NYC,44.2,43.1,6.0,-1.1,-0.9936982671161754,1.4846906001168723,1.3167081117099455
validation,2024-01-08,2024-01-08 10:00:00,2024-01-08 10:00:00,2024-01-08 10:00:00,NYC,44.2,43.1,5.0,-1.1,-0.35847777527432745,1.465337545426624,1.4290633678948588
validation,2024-01-08,2024-01-08 11:00:00,2024-01-08 11:00:00,2024-01-08 11:00:00,NYC,44.2,43.1,4.0,-1.1,-0.47600534064780664,1.393265507278434,1.3508802766675714
validation,2024-01-08,2024-01-08 12:00:00,2024-01-08 12:00:00,2024-01-08 12:00:00,NYC,44.2,43.1,3.0,-1.1,-0.6605914387665979,1.3141580210436017,1.2480347113345895
validation,2024-01-08,2024-01-08 13:00:00,2024-01-08 13:00:00,2024-01-08 13:00:00,NYC,44.2,43.1,2.0,-1.1,-0.8030983351970847,0.9914543747869503,0.9551945533964022
validation,2024-01-08,2024-01-08 14:00:00,2024-01-08 14:00:00,2024-01-08 14:00:00,NYC,44.2,43.1,1.0,-1.1,-0.9804871230277009,0.6949656226963009,0.5698323858976378
validation,2024-01-08,2024-01-08 15:00:00,2024-01-08 15:00:00,2024-01-08 15:00:00,NYC,44.2,43.1,0.0,-1.1,-0.9321581520589479,0.5407084494017989,0.3522409702705915
validation,2024-01-08,2024-01-08 16:00:00,2024-01-08 16:00:00,2024-01-08 16:00:00,NYC,44.2,43.1,-1.0,-1.1,-0.9321581520589479,0.36405668783540457,0.014768180415826032
validation,2024-01-08,2024-01-08 17:00:00,2024-01-08 17:00:00,2024-01-08 17:00:00,NYC,44.2,43.1,-2.0,-1.1,-0.9321581520589479,0.27716183520974186,-0.18085556766774072
validation,2024-01-08,2024-01-08 18:00:00,2024-01-08 18:00:00,2024-01-08 18:00:00,NYC,44.2,43.1,-3.0,-1.1,-0.9501265314059979,0.2713493802005617,-0.23287721726347038
validation,2024-01-08,2024-01-08 19:00:00,2024-01-08 19:00:00,2024-01-08 19:00:00,NYC,44.2,43.1,-4.0,-1.1,-0.9501265314059979,0.2553030212135954,-0.27405672611247733
validation,2024-01-08,2024-01-08 20:00:00,2024-01-08 20:00:00,2024-01-08 20:00:00,NYC,44.2,43.1,-5.0,-1.1,-0.9321581520589479,0.23761809601670145,-0.2686859291640411
validation,2024-01-08,2024-01-08 21:00:00,2024-01-08 21:00:00,2024-01-08 21:00:00,NYC,44.2,43.1,-6.0,-1.1,-0.9432914939782994,0.2347690723191222,-0.30743583356323245
validation,2024-01-08,2024-01-08 22:00:00,2024-01-08 22:00:00,2024-01-08 22:00:00,NYC,44.2,43.1,-7.0,-1.1,-1.0088448913565677,0.2383736179079469,-0.441860936028947
validation,2024-01-08,2024-01-08 23:00:00,2024-01-08 23:00:00,2024-01-08 23:00:00,NYC,44.2,43.1,-8.0,-1.1,-0.9908765120095183,0.2383736179079469,-0.41019465397728605
validation,2024-01-09,2024-01-09 00:00:00,2024-01-09 00:00:00,2024-01-09 00:00:00,NYC,54.7,54.9,15.0,0.2,-3.0215376675608066,1.6734548472467212,3.2867989896028473
validation,2024-01-09,2024-01-09 01:00:00,2024-01-09 01:00:00,2024-01-09 01:00:00,NYC,54.7,54.9,14.0,0.2,-2.9530328868204405,1.6734548472467212,3.208831451779587
validation,2024-01-09,2024-01-09 02:00:00,2024-01-09 02:00:00,2024-01-09 02:00:00,NYC,54.7,54.9,13.0,0.2,-2.9530328868204405,1.6734548472467212,3.208831451779587
validation,2024-01-09,2024-01-09 03:00:00,2024-01-09 03:00:00,2024-01-09 03:00:00,NYC,54.7,54.9,12.0,0.2,-2.783917780819639,1.6996682287986464,2.9904168737927694
validation,2024-01-09,2024-01-09 04:00:00,2024-01-09 04:00:00,2024-01-09 04:00:00,NYC,54.7,54.9,11.0,0.2,-2.79798242263285,1.6996682287986464,3.0049784883539985
validation,2024-01-09,2024-01-09 05:00:00,2024-01-09 05:00:00,2024-01-09 05:00:00,NYC,54.7,54.9,10.0,0.2,-2.514142608196435,1.6996682287986464,2.724362306777463
validation,2024-01-09,2024-01-09 06:00:00,2024-01-09 06:00:00,2024-01-09 06:00:00,NYC,54.7,54.9,9.0,0.2,-2.3983667094123646,1.6952853571048527,2.6213768271050766
validation,2024-01-09,2024-01-09 07:00:00,2024-01-09 07:00:00,2024-01-09 07:00:00,NYC,54.7,54.9,8.0,0.2,-2.37623988854578,1.6982062125081288,2.5992101070679086
validation,2024-01-09,2024-01-09 08:00:00,2024-01-09 08:00:00,2024-01-09 08:00:00,NYC,54.7,54.9,7.0,0.2,-2.7573760052082434,1.654670077035456,3.0197437261768947
validation,2024-01-09,2024-01-09 09:00:00,2024-01-09 09:00:00,2024-01-09 09:00:00,NYC,54.7,54.9,6.0,0.2,-3.1128588212470967,1.5471452508269359,3.6478729030717885
validation,2024-01-09,2024-01-09 10:00:00,2024-01-09 10:00:00,2024-01-09 10:00:00,NYC,54.7,54.9,5.0,0.2,-2.4999211053393333,1.4326112581563086,3.054324793606496
validation,2024-01-09,2024-01-09 11:00:00,2024-01-09 11:00:00,2024-01-09 11:00:00,NYC,54.7,54.9,4.0,0.2,-2.0220468329070305,1.3331814278874985,2.5954928047864767
validation,2024-01-09,2024-01-09 12:00:00,2024-01-09 12:00:00,2024-01-09 12:00:00,NYC,54.7,54.9,3.0,0.2,-1.9111790169125016,1.368236595903187,2.422874453385244
validation,2024-01-09,2024-01-09 13:00:00,2024-01-09 13:00:00,2024-01-09 13:00:00,NYC,54.7,54.9,2.0,0.2,-1.9103965942642074,1.3312953837561818,2.4615528247415597
validation,2024-01-09,2024-01-09 14:00:00,2024-01-09 14:00:00,2024-01-09 14:00:00,NYC,54.7,54.9,1.0,0.2,-2.210093595699603,1.6039520666273812,2.5203080609623383
validation,2024-01-09,2024-01-09 15:00:00,2024-01-09 15:00:00,2024-01-09 15:00:00,NYC,54.7,54.9,0.0,0.2,-1.4161747053456728,1.8320828984765123,1.9134876968101595
validation,2024-01-09,2024-01-09 16:00:00,2024-01-09 16:00:00,2024-01-09 16:00:00,NYC,54.7,54.9,-1.0,0.2,-1.1580222598236234,1.3138819798186956,1.7260842701411376
validation,2024-01-09,2024-01-09 17:00:00,2024-01-09 17:00:00,2024-01-09 17:00:00,NYC,54.7,54.9,-2.0,0.2,-0.7296834744630627,1.3337064666734884,1.4498519882431566
validation,2024-01-09,2024-01-09 18:00:00,2024-01-09 18:00:00,2024-01-09 18:00:00,NYC,54.7,54.9,-3.0,0.2,-0.6085184764639632,1.4963721501497633,1.467954518517759
validation,2024-01-09,2024-01-09 19:00:00,2024-01-09 19:00:00,2024-01-09 19:00:00,NYC,54.7,54.9,-4.0,0.2,-0.5741824341592177,1.505758795997405,1.4604094206909022
validation,2024-01-09,2024-01-09 20:00:00,2024-01-09 20:00:00,2024-01-09 20:00:00,NYC,54.7,54.9,-5.0,0.2,-0.22583664659261588,1.0339650561961207,1.037148983595414
validation,2024-01-09,2024-01-09 21:00:00,2024-01-09 21:00:00,2024-01-09 21:00:00,NYC,54.7,54.9,-6.0,0.2,-0.24338078200555158,0.466672990043184,0.6081463969396507
validation,2024-01-09,2024-01-09 22:00:00,2024-01-09 22:00:00,2024-01-09 22:00:00,NYC,54.7,54.9,-7.0,0.2,-0.755991928674728,0.4559665760102438,2.331525585067244
validation,2024-01-09,2024-01-09 23:00:00,2024-01-09 23:00:00,2024-01-09 23:00:00,NYC,54.7,54.9,-8.0,0.2,0.15899727273204445,0.39244757889190657,-0.010955791358130237
validation,2024-01-10,2024-01-10 00:00:00,2024-01-10 00:00:00,2024-01-10 00:00:00,NYC,56.4,56.8,15.0,0.4,0.46763224578528223,1.2030800086309341,1.1054035902320878
validation,2024-01-10,2024-01-10 01:00:00,2024-01-10 01:00:00,2024-01-10 01:00:00,NYC,56.4,56.8,14.0,0.4,0.24026130824336925,1.1972846975316196,1.107894884315135
validation,2024-01-10,2024-01-10 02:00:00,2024-01-10 02:00:00,2024-01-10 02:00:00,NYC,56.4,56.8,13.0,0.4,0.24026130824336925,1.1972846975316196,1.107894884315135
validation,2024-01-10,2024-01-10 03:00:00,2024-01-10 03:00:00,2024-01-10 03:00:00,NYC,56.4,56.8,12.0,0.4,0.46172815627537656,1.1972846975316196,1.1003238253712744
validation,2024-01-10,2024-01-10 04:00:00,2024-01-10 04:00:00,2024-01-10 04:00:00,NYC,56.4,56.8,11.0,0.4,0.7749822039182439,1.1153940258862607,1.0846574831154985
validation,2024-01-10,2024-01-10 05:00:00,2024-01-10 05:00:00,2024-01-10 05:00:00,NYC,56.4,56.8,10.0,0.4,0.7673260815271757,1.186136098340783,1.1375913344178956
validation,2024-01-10,2024-01-10 06:00:00,2024-01-10 06:00:00,2024-01-10 06:00:00,NYC,56.4,56.8,9.0,0.4,0.5589019089766007,0.9441956905464985,0.8756780334943974
validation,2024-01-10,2024-01-10 07:00:00,2024-01-10 07:00:00,2024-01-10 07:00:00,NYC,56.4,56.8,8.0,0.4,0.39192092024532205,0.7837751567489198,0.6753585700311924
validation,2024-01-10,2024-01-10 08:00:00,2024-01-10 08:00:00,2024-01-10 08:00:00,NYC,56.4,56.8,7.0,0.4,0.4436412569251513,0.7132353296591841,0.5828666454821003
validation,2024-01-10,2024-01-10 09:00:00,2024-01-10 09:00:00,2024-01-10 09:00:00,NYC,56.4,56.8,6.0,0.4,0.45848832138665635,0.723866956655815,0.5990551738298457
validation,2024-01-10,2024-01-10 10:00:00,2024-01-10 10:00:00,2024-01-10 10:00:00,NYC,56.4,56.8,5.0,0.4,0.34572589681568683,0.6864051354639612,0.5457773222135559
validation,2024-01-10,2024-01-10 11:00:00,2024-01-10 11:00:00,2024-01-10 11:00:00,NYC,56.4,56.8,4.0,0.4,0.24127168172183427,0.6864051354639612,0.5693885986966638
validation,2024-01-10,2024-01-10 12:00:00,2024-01-10 12:00:00,2024-01-10 12:00:00,NYC,56.4,56.8,3.0,0.4,0.18644561578772603,0.6222102180880543,0.50336091052393
validation,2024-01-10,2024-01-10 13:00:00,2024-01-10 13:00:00,2024-01-10 13:00:00,NYC,56.4,56.8,2.0,0.4,0.168477236440676,0.5630283183557544,0.4290599309420497
validation,2024-01-10,2024-01-10 14:00:00,2024-01-10 14:00:00,2024-01-10 14:00:00,NYC,56.4,56.8,1.0,0.4,0.18644561578772603,0.4644466440484726,0.25773975748857064
validation,2024-01-10,2024-01-10 15:00:00,2024-01-10 15:00:00,2024-01-10 15:00:00,NYC,56.4,56.8,0.0,0.4,0.18644561578772603,0.3594138330808747,0.07217913687232398
validation,2024-01-10,2024-01-10 16:00:00,2024-01-10 16:00:00,2024-01-10 16:00:00,NYC,56.4,56.8,-1.0,0.4,0.20040007039107374,0.2558681909014013,-0.13988498545416728
validation,2024-01-10,2024-01-10 17:00:00,2024-01-10 17:00:00,2024-01-10 17:00:00,NYC,56.4,56.8,-2.0,0.4,0.20040007039107374,0.2352528136337036,-0.1682234604690876
validation,2024-01-10,2024-01-10 18:00:00,2024-01-10 18:00:00,2024-01-10 18:00:00,NYC,56.4,56.8,-3.0,0.4,0.18644561578772603,0.2352528136337036,-0.1161369202974083
validation,2024-01-10,2024-01-10 19:00:00,2024-01-10 19:00:00,2024-01-10 19:00:00,NYC,56.4,56.8,-4.0,0.4,0.18644561578772603,0.2352528136337036,-0.1161369202974083
validation,2024-01-10,2024-01-10 20:00:00,2024-01-10 20:00:00,2024-01-10 20:00:00,NYC,56.4,56.8,-5.0,0.4,0.12089221840945671,0.2352528136337036,0.17563585601138043
validation,2024-01-10,2024-01-10 21:00:00,2024-01-10 21:00:00,2024-01-10 21:00:00,NYC,56.4,56.8,-6.0,0.4,0.12089221840945671,0.2352528136337036,0.17563585601138043
validation,2024-01-10,2024-01-10 22:00:00,2024-01-10 22:00:00,2024-01-10 22:00:00,NYC,56.4,56.8,-7.0,0.4,0.12089221840945671,0.2352528136337036,0.17563585601138043
validation,2024-01-10,2024-01-10 23:00:00,2024-01-10 23:00:00,2024-01-10 23:00:00,NYC,56.4,56.8,-8.0,0.4,0.12089221840945671,0.23489932485996695,0.1762519342411475
validation,2024-01-11,2024-01-11 00:00:00,2024-01-11 00:00:00,2024-01-11 00:00:00,NYC,46.9,46.1,15.0,-0.8,-0.31328398501758165,1.508502351078131,1.382106897401206
validation,2024-01-11,2024-01-11 01:00:00,2024-01-11 01:00:00,2024-01-11 01:00:00,NYC,46.9,46.1,14.0,-0.8,-0.31328398501758165,1.4858863126897508,1.3685975481435662
validation,2024-01-11,2024-01-11 02:00:00,2024-01-11 02:00:00,2024-01-11 02:00:00,NYC,46.9,46.1,13.0,-0.8,-0.41258610225785775,1.415896289677181,1.3041345318449933
validation,2024-01-11,2024-01-11 03:00:00,2024-01-11 03:00:00,2024-01-11 03:00:00,NYC,46.9,46.1,12.0,-0.8,-0.5058669818192032,1.47581144266549,1.328007260206268
validation,2024-01-11,2024-01-11 04:00:00,2024-01-11 04:00:00,2024-01-11 04:00:00,NYC,46.9,46.1,11.0,-0.8,-0.4057510648301591,1.4969374854139421,1.3570418459747473
validation,2024-01-11,2024-01-11 05:00:00,2024-01-11 05:00:00,2024-01-11 05:00:00,NYC,46.9,46.1,10.0,-0.8,-0.6280547877829092,1.4969374854139421,1.3289568226813095
validation,2024-01-11,2024-01-11 06:00:00,2024-01-11 06:00:00,2024-01-11 06:00:00,NYC,46.9,46.1,9.0,-0.8,-0.7968406648506139,1.4026534718848096,1.2573068496519195
validation,2024-01-11,2024-01-11 07:00:00,2024-01-11 07:00:00,2024-01-11 07:00:00,NYC,46.9,46.1,8.0,-0.8,-1.026912366316211,1.4400052871954339,1.2960006453897095
validation,2024-01-11,2024-01-11 08:00:00,2024-01-11 08:00:00,2024-01-11 08:00:00,NYC,46.9,46.1,7.0,-0.8,-1.5410194378844075,1.2049357218503782,1.2944690736897688
validation,2024-01-11,2024-01-11 09:00:00,2024-01-11 09:00:00,2024-01-11 09:00:00,NYC,46.9,46.1,6.0,-0.8,-1.4677121752293165,1.2348968033628127,1.2761057057064567
validation,2024-01-11,2024-01-11 10:00:00,2024-01-11 10:00:00,2024-01-11 10:00:00,NYC,46.9,46.1,5.0,-0.8,-1.5767608772581323,1.388722618806816,1.4037505833712989
validation,2024-01-11,2024-01-11 11:00:00,2024-01-11 11:00:00,2024-01-11 11:00:00,NYC,46.9,46.1,4.0,-0.8,-1.2664341648163984,1.2924579403609877,1.240604840818502
validation,2024-01-11,2024-01-11 12:00:00,2024-01-11 12:00:00,2024-01-11 12:00:00,NYC,46.9,46.1,3.0,-0.8,-0.7255081813912447,1.2530061025944412,1.1462512594866623
validation,2024-01-11,2024-01-11 13:00:00,2024-01-11 13:00:00,2024-01-11 13:00:00,NYC,46.9,46.1,2.0,-0.8,-0.0882894015075397,1.1308937767274818,1.2399778343586303
validation,2024-01-11,2024-01-11 14:00:00,2024-01-11 14:00:00,2024-01-11 14:00:00,NYC,46.9,46.1,1.0,-0.8,0.3061001889231244,0.7902158493962246,1.6631315448080193
validation,2024-01-11,2024-01-11 15:00:00,2024-01-11 15:00:00,2024-01-11 15:00:00,NYC,46.9,46.1,0.0,-0.8,-0.5656645259263029,0.5073763540269504,0.3470923818689724
validation,2024-01-11,2024-01-11 16:00:00,2024-01-11 16:00:00,2024-01-11 16:00:00,NYC,46.9,46.1,-1.0,-0.8,-0.7822722147995205,0.3612033201343488,-0.09817131914261765
validation,2024-01-11,2024-01-11 17:00:00,2024-01-11 17:00:00,2024-01-11 17:00:00,NYC,46.9,46.1,-2.0,-0.8,-0.7822722147995205,0.29671066084304915,-0.2942743927721384
validation,2024-01-11,2024-01-11 18:00:00,2024-01-11 18:00:00,2024-01-11 18:00:00,NYC,46.9,46.1,-3.0,-0.8,-0.7822722147995205,0.2356773741745239,-0.5235238679255982
validation,2024-01-11,2024-01-11 19:00:00,2024-01-11 19:00:00,2024-01-11 19:00:00,NYC,46.9,46.1,-4.0,-0.8,-0.6881754601133832,0.23380165299597,-0.41996389072739637
validation,2024-01-11,2024-01-11 20:00:00,2024-01-11 20:00:00,2024-01-11 20:00:00,NYC,46.9,46.1,-5.0,-0.8,-0.7021299147167308,0.2346870317468504,-0.4436094608421643
validation,2024-01-11,2024-01-11 21:00:00,2024-01-11 21:00:00,2024-01-11 21:00:00,NYC,46.9,46.1,-6.0,-0.8,-0.6881754601133832,0.2356773741745239,-0.41378661613329953
validation,2024-01-11,2024-01-11 22:00:00,2024-01-11 22:00:00,2024-01-11 22:00:00,NYC,46.9,46.1,-7.0,-0.8,-0.6881754601133832,0.2356773741745239,-0.41378661613329953
validation,2024-01-11,2024-01-11 23:00:00,2024-01-11 23:00:00,2024-01-11 23:00:00,NYC,46.9,46.1,-8.0,-0.8,-0.7200982940637808,0.2346870317468504,-0.47260716242338546
validation,2024-01-12,2024-01-12 00:00:00,2024-01-12 00:00:00,2024-01-12 00:00:00,NYC,50.4,46.7,15.0,-3.7,-1.2670592789542394,1.4786045305092417,2.6637577551031097
validation,2024-01-12,2024-01-12 01:00:00,2024-01-12 01:00:00,2024-01-12 01:00:00,NYC,50.4,46.7,14.0,-3.7,-1.2670592789542394,1.554301748608887,2.585039125449713
validation,2024-01-12,2024-01-12 02:00:00,2024-01-12 02:00:00,2024-01-12 02:00:00,NYC,50.4,46.7,13.0,-3.7,-1.2670592789542394,1.554301748608887,2.585039125449713
validation,2024-01-12,2024-01-12 03:00:00,2024-01-12 03:00:00,2024-01-12 03:00:00,NYC,50.4,46.7,12.0,-3.7,-1.2670592789542394,1.5444376317705781,2.594371312256035
validation,2024-01-12,2024-01-12 04:00:00,2024-01-12 04:00:00,2024-01-12 04:00:00,NYC,50.4,46.7,11.0,-3.7,-1.1917467787399438,1.5444376317705781,2.672377350203799
validation,2024-01-12,2024-01-12 05:00:00,2024-01-12 05:00:00,2024-01-12 05:00:00,NYC,50.4,46.7,10.0,-3.7,-1.3960821223456437,1.4708938791130102,2.531517154626319
validation,2024-01-12,2024-01-12 06:00:00,2024-01-12 06:00:00,2024-01-12 06:00:00,NYC,50.4,46.7,9.0,-3.7,-1.4762244224284333,1.4708938791130102,2.4476588378417707
validation,2024-01-12,2024-01-12 07:00:00,2024-01-12 07:00:00,2024-01-12 07:00:00,NYC,50.4,46.7,8.0,-3.7,-1.535389544342768,1.468762863029207,2.3893497794430374
validation,2024-01-12,2024-01-12 08:00:00,2024-01-12 08:00:00,2024-01-12 08:00:00,NYC,50.4,46.7,7.0,-3.7,-2.2795683173765644,1.2403404149844823,1.790060235305102
validation,2024-01-12,2024-01-12 09:00:00,2024-01-12 09:00:00,2024-01-12 09:00:00,NYC,50.4,46.7,6.0,-3.7,-2.179483777487994,1.2609925811138831,1.8778253975033972
validation,2024-01-12,2024-01-12 10:00:00,2024-01-12 10:00:00,2024-01-12 10:00:00,NYC,50.4,46.7,5.0,-3.7,-2.3984394964461098,1.476063932759273,1.6970836751167337
validation,2024-01-12,2024-01-12 11:00:00,2024-01-12 11:00:00,2024-01-12 11:00:00,NYC,50.4,46.7,4.0,-3.7,-2.8604847590933735,1.329224072867242,1.4029824030783575
