timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2022-01-02 02:04:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.56,,0.0,OVC,,,KNYC 020704Z AUTO 00000KT 1 3/4SM -RA BR OVC004 11/11 A2956 RMK AO2 RAB04 P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 02:14:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,100.0,3.0,,29.55,,0.0,OVC,,,KNYC 020714Z AUTO 10003KT 3SM -RA BR OVC004 11/11 A2955 RMK AO2 RAB04 CIG 004V009 P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,100.0,3.0,,0.0,100.0
2022-01-02 02:27:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,110.0,5.0,,29.51,,0.0,OVC,,,KNYC 020727Z AUTO 11005KT 4SM -RA BR OVC005 11/11 A2951 RMK AO2 RAB04 PRESFR P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,110.0,5.0,,0.0,100.0
2022-01-02 02:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,,4.0,,29.59,1001.1,0.0,OVC,,,KNYC 020751Z AUTO VRB04KT 7SM OVC005 11/11 A2959 RMK AO2 RAB04E38 PRESRR SLP011 P0000 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,,4.0,,0.0,100.0
2022-01-02 03:02:00,2022-01-02,NYC,NYC,52.0,52.0,100.0,0.0,0.0,,29.57,,0.0,OVC,,,KNYC 020802Z AUTO 00000KT 7SM OVC004 11/11 A2957 RMK AO2 T01110111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,52.0,100.0,0.0,0.0,,0.0,100.0
2022-01-02 03:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.58,1000.8,0.0,OVC,,,KNYC 020851Z AUTO 00000KT 6SM BR OVC004 11/11 A2958 RMK AO2 SLP008 60000 T01110106 50003 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 04:24:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.56,,0.0,OVC,,,KNYC 020924Z AUTO 00000KT 1 3/4SM BR OVC003 11/11 A2956 RMK AO2 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 04:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,310.0,4.0,,29.58,1001.0,0.0,OVC,,,KNYC 020951Z AUTO 31004KT 1 1/2SM BR OVC003 11/11 A2958 RMK AO2 VIS 1V2 1/2 PRESRR SLP010 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,310.0,4.0,,0.0,100.0
2022-01-02 05:00:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.57,,0.0,OVC,,,KNYC 021000Z AUTO 00000KT 3SM BR OVC004 11/11 A2957 RMK AO2 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 05:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.58,1001.0,0.02,OVC,,,KNYC 021051Z AUTO 00000KT 3SM -RA BR OVC003 11/11 A2958 RMK AO2 RAB02 SLP010 P0002 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.02,100.0
2022-01-02 06:05:00,2022-01-02,NYC,NYC,52.0,52.0,100.0,0.0,0.0,,29.58,,0.0,OVC,,,KNYC 021105Z AUTO 00000KT 1 3/4SM -RA BR OVC003 11/11 A2958 RMK AO2 VIS 1V3 P0000 T01110111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,52.0,100.0,0.0,0.0,,0.0,100.0
2022-01-02 06:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,260.0,4.0,,29.59,1001.3,0.0,OVC,,,KNYC 021151Z AUTO 26004KT 1 3/4SM BR OVC003 11/11 A2959 RMK AO2 RAE15 CIG 002V007 SLP013 P0000 60002 70083 T01110106 10117 20106 53005 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,260.0,4.0,,0.0,100.0
2022-01-02 07:11:00,2022-01-02,NYC,NYC,52.0,52.0,100.0,0.0,0.0,,29.59,,0.0,SCT,OVC,,KNYC 021211Z AUTO 00000KT 2 1/2SM BR SCT006 OVC009 11/11 A2959 RMK AO2 CIG 007V011 T01110111 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,52.0,100.0,0.0,0.0,,0.0,40.0
2022-01-02 07:19:00,2022-01-02,NYC,NYC,52.0,52.0,100.0,0.0,0.0,,29.56,,0.0,OVC,,,KNYC 021219Z AUTO 00000KT 3SM BR OVC009 11/11 A2956 RMK AO2 CIG 004V011 PRESFR T01110111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,52.0,100.0,0.0,0.0,,0.0,100.0
2022-01-02 07:32:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.58,,0.0,OVC,,,KNYC 021232Z AUTO 00000KT 2SM BR OVC008 11/11 A2958 RMK AO2 CIG 007V010 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 07:47:00,2022-01-02,NYC,NYC,51.8,51.8,100.0,280.0,3.0,,29.6,,0.0,OVC,,,KNYC 021247Z AUTO 28003KT 6SM BR OVC007 11/11 A2960 RMK AO2 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.8,51.8,100.0,280.0,3.0,,0.0,100.0
2022-01-02 07:51:00,2022-01-02,NYC,NYC,52.0,51.0,96.73,0.0,0.0,,29.59,1001.2,0.0,OVC,,,KNYC 021251Z AUTO 00000KT 6SM BR OVC007 11/11 A2959 RMK AO2 SLP012 T01110106 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,52.0,51.0,96.73,0.0,0.0,,0.0,100.0
2022-01-02 08:51:00,2022-01-02,NYC,NYC,53.0,52.0,96.03,0.0,0.0,,29.6,1001.5,0.0,OVC,,,KNYC 021351Z AUTO 00000KT 6SM BR OVC009 12/11 A2960 RMK AO2 SLP015 T01170111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,52.0,96.03,0.0,0.0,,0.0,100.0
2022-01-02 09:17:00,2022-01-02,NYC,NYC,54.0,52.0,92.92,250.0,3.0,,29.62,,0.0,BKN,OVC,,KNYC 021417Z AUTO 25003KT 6SM BR BKN010 OVC021 12/11 A2962 RMK AO2 T01220111 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,250.0,3.0,,0.0,75.0
2022-01-02 09:37:00,2022-01-02,NYC,NYC,54.0,52.0,92.92,,,,29.62,,0.0,OVC,,,KNYC 021437Z AUTO 6SM BR OVC007 12/11 A2962 RMK AO2 CIG 006V011 T01220111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,,,,0.0,100.0
2022-01-02 09:51:00,2022-01-02,NYC,NYC,54.0,52.0,92.92,,6.0,,29.63,1002.6,0.0,OVC,,,KNYC 021451Z AUTO VRB06KT 7SM OVC007 12/11 A2963 RMK AO2 CIG 006V011 SLP026 T01220111 53011 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,,6.0,,0.0,100.0
2022-01-02 10:51:00,2022-01-02,NYC,NYC,54.0,52.0,92.92,250.0,8.0,,29.64,1003.0,0.0,OVC,,,KNYC 021551Z AUTO 25008KT 7SM OVC008 12/11 A2964 RMK AO2 SLP030 T01220111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,54.0,52.0,92.92,250.0,8.0,,0.0,100.0
2022-01-02 11:20:00,2022-01-02,NYC,NYC,55.0,52.0,89.59,,,,29.64,,0.0,OVC,,,KNYC 021620Z AUTO 8SM OVC010 13/11 A2964 RMK AO2 T01280111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,52.0,89.59,,,,0.0,100.0
2022-01-02 11:51:00,2022-01-02,NYC,NYC,55.0,52.0,89.59,230.0,8.0,,29.62,1002.3,0.0,OVC,,,KNYC 021651Z AUTO 23008KT 9SM OVC011 13/11 A2962 RMK AO2 SLP023 T01280111 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,52.0,89.59,230.0,8.0,,0.0,100.0
2022-01-02 12:38:00,2022-01-02,NYC,NYC,57.0,52.0,83.33,240.0,8.0,16.0,29.62,,0.0,SCT,SCT,BKN,KNYC 021738Z AUTO 24008G16KT 10SM SCT013 SCT026 BKN031 14/11 A2962 RMK AO2 T01390111 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,52.0,83.33,240.0,8.0,16.0,0.0,40.0
2022-01-02 12:51:00,2022-01-02,NYC,NYC,57.0,52.0,83.33,240.0,8.0,,29.63,1002.3,0.0,SCT,BKN,,KNYC 021751Z AUTO 24008KT 210V270 10SM SCT031 BKN036 14/11 A2963 RMK AO2 SLP023 T01390111 10139 20111 58001 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,52.0,83.33,240.0,8.0,,0.0,40.0
2022-01-02 13:42:00,2022-01-02,NYC,NYC,59.0,52.0,77.55,,3.0,,29.64,,0.0,SCT,BKN,BKN,KNYC 021842Z AUTO VRB03KT 10SM SCT019 BKN027 BKN034 15/11 A2964 RMK AO2 T01500111 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,59.0,52.0,77.55,,3.0,,0.0,40.0
2022-01-02 13:51:00,2022-01-02,NYC,NYC,58.0,51.0,78.03,290.0,8.0,,29.64,1002.9,0.0,SCT,BKN,OVC,KNYC 021851Z AUTO 29008KT 10SM SCT019 BKN026 OVC033 14/11 A2964 RMK AO2 SLP029 T01440106 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,58.0,51.0,78.03,290.0,8.0,,0.0,40.0
2022-01-02 14:32:00,2022-01-02,NYC,NYC,57.0,49.0,74.27,,5.0,,29.66,,0.0,SCT,OVC,,KNYC 021932Z AUTO VRB05KT 10SM SCT024 OVC035 14/09 A2966 RMK AO2 T01390094 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,57.0,49.0,74.27,,5.0,,0.0,40.0
2022-01-02 14:51:00,2022-01-02,NYC,NYC,55.0,48.0,77.21,360.0,6.0,,29.67,1003.9,0.0,FEW,BKN,,KNYC 021951Z AUTO 36006KT 10SM FEW028 BKN038 13/09 A2967 RMK AO2 SLP039 T01280089 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,55.0,48.0,77.21,360.0,6.0,,0.0,20.0
2022-01-02 15:51:00,2022-01-02,NYC,NYC,53.0,47.0,79.4,0.0,0.0,,29.71,1005.1,0.0,BKN,,,KNYC 022051Z AUTO 00000KT 10SM BKN100 12/08 A2971 RMK AO2 SLP051 T01170083 53027 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,53.0,47.0,79.4,0.0,0.0,,0.0,75.0
2022-01-02 16:37:00,2022-01-02,NYC,NYC,51.0,45.0,79.54,,3.0,,29.75,,0.0,BKN,BKN,BKN,KNYC 022137Z AUTO VRB03KT 10SM BKN027 BKN033 BKN095 11/07 A2975 RMK AO2 PRESRR T01060072 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,45.0,79.54,,3.0,,0.0,75.0
2022-01-02 16:51:00,2022-01-02,NYC,NYC,51.0,44.0,76.86,300.0,7.0,,29.76,1007.0,0.0,OVC,,,KNYC 022151Z AUTO 30007KT 10SM OVC027 11/07 A2976 RMK AO2 PRESRR SLP070 T01060067 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,51.0,44.0,76.86,300.0,7.0,,0.0,100.0
2022-01-02 17:51:00,2022-01-02,NYC,NYC,49.0,39.0,68.51,310.0,9.0,19.0,29.82,1009.0,0.0,BKN,BKN,OVC,KNYC 022251Z AUTO 31009G19KT 290V350 10SM BKN028 BKN033 OVC070 09/04 A2982 RMK AO2 SLP090 T00940039 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,49.0,39.0,68.51,310.0,9.0,19.0,0.0,75.0
2022-01-02 18:00:00,2022-01-02,NYC,NYC,48.0,38.0,67.87,,6.0,16.0,29.83,,0.0,SCT,SCT,OVC,KNYC 022300Z AUTO VRB06G16KT 10SM SCT028 SCT055 OVC070 09/03 A2983 RMK AO2 T00890033 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,48.0,38.0,67.87,,6.0,16.0,0.0,40.0
2022-01-02 18:51:00,2022-01-02,NYC,NYC,46.0,35.0,65.52,,6.0,,29.87,1010.6,0.0,SCT,SCT,OVC,KNYC 022351Z AUTO VRB06KT 10SM SCT023 SCT031 OVC080 08/02 A2987 RMK AO2 RAB12E21B37E48 SLP106 P0000 60000 T00780017 10150 20078 51055 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,46.0,35.0,65.52,,6.0,,0.0,40.0
2022-01-02 19:51:00,2022-01-02,NYC,NYC,40.0,28.9,64.49,300.0,11.0,26.0,29.93,1012.6,0.0,CLR,,,KNYC 030051Z AUTO 30011G26KT 10SM CLR 04/M02 A2993 RMK AO2 PK WND 30026/0042 SLP126 T00441017 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,40.0,28.9,64.49,300.0,11.0,26.0,0.0,0.0
2022-01-02 20:51:00,2022-01-02,NYC,NYC,38.0,28.0,67.2,,5.0,,29.95,1013.3,0.0,CLR,,,KNYC 030151Z AUTO VRB05KT 10SM CLR 03/M02 A2995 RMK AO2 SLP133 T00331022 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,28.0,67.2,,5.0,,0.0,0.0
2022-01-02 21:40:00,2022-01-02,NYC,NYC,38.0,28.0,67.2,300.0,5.0,,29.97,,0.0,BKN,,,KNYC 030240Z AUTO 30005KT 10SM BKN027 03/M02 A2997 RMK AO2 T00331022 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,28.0,67.2,300.0,5.0,,0.0,75.0
2022-01-02 21:51:00,2022-01-02,NYC,NYC,38.0,28.0,67.2,,5.0,,29.97,1014.1,0.0,BKN,,,KNYC 030251Z AUTO VRB05KT 10SM BKN025 03/M02 A2997 RMK AO2 SLP141 T00331022 51035 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,28.0,67.2,,5.0,,0.0,75.0
2022-01-02 22:37:00,2022-01-02,NYC,NYC,38.0,27.0,64.49,350.0,9.0,,29.99,,0.0,SCT,OVC,,KNYC 030337Z AUTO 35009KT 10SM SCT026 OVC090 03/M03 A2999 RMK AO2 T00331028 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,27.0,64.49,350.0,9.0,,0.0,40.0
2022-01-02 22:51:00,2022-01-02,NYC,NYC,38.0,27.0,64.49,,3.0,,30.01,1015.2,0.0,SCT,OVC,,KNYC 030351Z AUTO VRB03KT 10SM SCT027 OVC090 03/M03 A3001 RMK AO2 SLP152 T00331028 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,38.0,27.0,64.49,,3.0,,0.0,40.0
2022-01-02 23:51:00,2022-01-02,NYC,NYC,37.0,26.1,64.38,300.0,7.0,,30.03,1016.0,0.0,FEW,,,KNYC 030451Z AUTO 30007KT 280V340 10SM FEW095 03/M03 A3003 RMK AO2 SLP160 T00281033 401500028 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,37.0,26.1,64.38,300.0,7.0,,0.0,20.0
2022-01-03 00:51:00,2022-01-03,NYC,NYC,37.0,25.0,61.5,290.0,7.0,,30.05,1016.7,0.0,FEW,,,KNYC 030551Z AUTO 29007KT 270V330 10SM FEW030 03/M04 A3005 RMK AO2 SLP167 T00281039 10078 20022 51026 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,37.0,25.0,61.5,290.0,7.0,,0.0,20.0
2022-01-03 01:49:00,2022-01-03,NYC,NYC,35.6,24.8,64.46,,4.0,,30.1,,0.0,BKN,,,KNYC 030649Z VRB04KT 10SM BKN025 02/M04 A3010 RMK AO2 IEM_GHCNH,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,35.6,24.8,64.46,,4.0,,0.0,75.0
2022-01-03 01:51:00,2022-01-03,NYC,NYC,36.0,25.0,63.98,280.0,4.0,,30.11,1018.6,0.0,BKN,,,KNYC 030651Z AUTO 28004KT 10SM BKN025 02/M04 A3011 RMK AO2 SLP186 T00221039 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,36.0,25.0,63.98,280.0,4.0,,0.0,75.0
2022-01-03 02:28:00,2022-01-03,NYC,NYC,36.0,24.1,61.62,,3.0,,30.12,,0.0,FEW,OVC,,KNYC 030728Z AUTO VRB03KT 10SM FEW026 OVC110 02/M04 A3012 RMK AO2 T00221044 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,36.0,24.1,61.62,,3.0,,0.0,20.0
2022-01-03 02:48:00,2022-01-03,NYC,NYC,35.6,24.8,64.46,350.0,4.0,,30.11,,0.0,BKN,OVC,,KNYC 030748Z AUTO 35004KT 10SM BKN028 OVC100 02/M04 A3011 RMK AO2 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,35.6,24.8,64.46,350.0,4.0,,0.0,75.0
2022-01-03 02:51:00,2022-01-03,NYC,NYC,36.0,24.1,61.62,,,,30.11,1018.8,0.0,BKN,BKN,OVC,KNYC 030751Z AUTO 10SM BKN028 BKN032 OVC100 02/M04 A3011 RMK AO2 SLP188 T00221044 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,36.0,24.1,61.62,,,,0.0,75.0
2022-01-03 03:51:00,2022-01-03,NYC,NYC,34.0,21.9,60.83,30.0,13.0,18.0,30.08,1017.8,0.0,OVC,,,KNYC 030851Z AUTO 03013G18KT 10SM OVC026 01/M06 A3008 RMK AO2 PRESFR SLP178 T00111056 58009 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,34.0,21.9,60.83,30.0,13.0,18.0,0.0,100.0
2022-01-03 04:11:00,2022-01-03,NYC,NYC,34.0,21.0,58.56,40.0,12.0,20.0,30.09,,0.0,SCT,OVC,,KNYC 030911Z AUTO 04012G20KT 020V080 10SM SCT026 OVC095 01/M06 A3009 RMK AO2 T00111061 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,34.0,21.0,58.56,40.0,12.0,20.0,0.0,40.0
2022-01-03 04:51:00,2022-01-03,NYC,NYC,33.0,21.0,60.71,30.0,6.0,15.0,30.12,1019.0,0.0,OVC,,,KNYC 030951Z AUTO 03006G15KT 10SM OVC095 01/M06 A3012 RMK AO2 SLP190 T00061061 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,33.0,21.0,60.71,30.0,6.0,15.0,0.0,100.0
2022-01-03 05:51:00,2022-01-03,NYC,NYC,32.0,21.0,63.45,10.0,10.0,18.0,30.13,1019.6,0.0,BKN,,,KNYC 031051Z AUTO 01010G18KT 10SM BKN110 00/M06 A3013 RMK AO2 SLP196 T00001061 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,32.0,21.0,63.45,10.0,10.0,18.0,0.0,75.0
2022-01-03 06:51:00,2022-01-03,NYC,NYC,30.9,19.0,60.92,10.0,13.0,21.0,30.11,1018.8,0.0,CLR,,,KNYC 031151Z AUTO 01013G21KT 320V040 10SM CLR M01/M07 A3011 RMK AO2 SLP188 T10061072 10028 21006 50010 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,30.9,19.0,60.92,10.0,13.0,21.0,0.0,0.0
2022-01-03 07:51:00,2022-01-03,NYC,NYC,30.9,15.1,51.47,10.0,7.0,16.0,30.13,1019.5,0.0,FEW,,,KNYC 031251Z AUTO 01007G16KT 300V060 10SM FEW120 M01/M09 A3013 RMK AO2 SLP195 T10061094 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,30.9,15.1,51.47,10.0,7.0,16.0,0.0,20.0
2022-01-03 08:51:00,2022-01-03,NYC,NYC,30.0,7.0,37.24,10.0,14.0,22.0,30.16,1020.5,0.0,OVC,,,KNYC 031351Z AUTO 01014G22KT 10SM OVC110 M01/M14 A3016 RMK AO2 SLP205 T10111139 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,30.0,7.0,37.24,10.0,14.0,22.0,0.0,100.0
2022-01-03 09:51:00,2022-01-03,NYC,NYC,30.0,9.0,40.75,30.0,10.0,21.0,30.16,1020.7,0.0,OVC,,,KNYC 031451Z AUTO 03010G21KT 350V080 10SM OVC110 M01/M13 A3016 RMK AO2 SLP207 T10111128 51017 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,30.0,9.0,40.75,30.0,10.0,21.0,0.0,100.0
2022-01-03 10:51:00,2022-01-03,NYC,NYC,28.9,10.9,46.4,,6.0,19.0,30.16,1020.4,0.0,OVC,,,KNYC 031551Z AUTO VRB06G19KT 10SM OVC100 M02/M12 A3016 RMK AO2 SLP204 T10171117 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,28.9,10.9,46.4,,6.0,19.0,0.0,100.0
2022-01-03 11:51:00,2022-01-03,NYC,NYC,28.9,10.0,44.58,,6.0,,30.11,1018.9,0.0,OVC,,,KNYC 031651Z AUTO VRB06KT 10SM OVC100 M02/M12 A3011 RMK AO2 SLP189 T10171122 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,28.9,10.0,44.58,,6.0,,0.0,100.0
2022-01-03 12:51:00,2022-01-03,NYC,NYC,28.9,7.0,38.95,20.0,9.0,17.0,30.04,1016.5,0.0,BKN,OVC,,KNYC 031751Z AUTO 02009G17KT 10SM BKN100 OVC120 M02/M14 A3004 RMK AO2 SLP165 T10171139 11006 21022 58041 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,28.9,7.0,38.95,20.0,9.0,17.0,0.0,75.0
2022-01-03 13:51:00,2022-01-03,NYC,NYC,28.0,10.0,46.25,10.0,11.0,20.0,30.03,1016.3,0.0,OVC,,,KNYC 031851Z AUTO 01011G20KT 310V050 10SM OVC090 M02/M12 A3003 RMK AO2 SLP163 T10221122 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,28.0,10.0,46.25,10.0,11.0,20.0,0.0,100.0
2022-01-03 14:51:00,2022-01-03,NYC,NYC,27.0,10.9,50.17,20.0,8.0,18.0,30.06,1017.2,0.0,BKN,,,KNYC 031951Z AUTO 02008G18KT 360V060 10SM BKN120 M03/M12 A3006 RMK AO2 PRESRR SLP172 T10281117 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,27.0,10.9,50.17,20.0,8.0,18.0,0.0,75.0
2022-01-03 15:51:00,2022-01-03,NYC,NYC,27.0,9.0,46.08,340.0,11.0,22.0,30.07,1017.5,0.0,FEW,,,KNYC 032051Z AUTO 34011G22KT 300V020 10SM FEW120 M03/M13 A3007 RMK AO2 PK WND 36026/2021 SLP175 T10281128 53010 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,27.0,9.0,46.08,340.0,11.0,22.0,0.0,20.0
2022-01-03 16:51:00,2022-01-03,NYC,NYC,27.0,5.0,38.44,10.0,13.0,18.0,30.08,1018.0,0.0,SCT,,,KNYC 032151Z AUTO 01013G18KT 340V040 10SM SCT035 M03/M15 A3008 RMK AO2 SLP180 T10281150 $,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,27.0,5.0,38.44,10.0,13.0,18.0,0.0,40.0
