date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2022-03-06,NYC,15:00,2022-03-06 15:00:00,67.4,66.8,0.6,open_meteo_historical_forecast
2022-03-07,NYC,09:00,2022-03-07 09:00:00,73.1,74.1,-1.0,open_meteo_historical_forecast
2022-03-07,NYC,11:00,2022-03-07 11:00:00,73.1,74.1,-1.0,open_meteo_historical_forecast
2022-03-07,NYC,13:00,2022-03-07 13:00:00,73.1,74.1,-1.0,open_meteo_historical_forecast
2022-03-07,NYC,15:00,2022-03-07 15:00:00,73.1,74.1,-1.0,open_meteo_historical_forecast
2022-03-08,NYC,09:00,2022-03-08 09:00:00,55.9,59.1,-3.2,open_meteo_historical_forecast
2022-03-08,NYC,11:00,2022-03-08 11:00:00,55.9,59.1,-3.2,open_meteo_historical_forecast
2022-03-08,NYC,13:00,2022-03-08 13:00:00,55.9,59.1,-3.2,open_meteo_historical_forecast
2022-03-08,NYC,15:00,2022-03-08 15:00:00,55.9,59.1,-3.2,open_meteo_historical_forecast
2022-03-09,NYC,09:00,2022-03-09 09:00:00,38.0,38.7,-0.7,open_meteo_historical_forecast
2022-03-09,NYC,11:00,2022-03-09 11:00:00,38.0,38.7,-0.7,open_meteo_historical_forecast
2022-03-09,NYC,13:00,2022-03-09 13:00:00,38.0,38.7,-0.7,open_meteo_historical_forecast
2022-03-09,NYC,15:00,2022-03-09 15:00:00,38.0,38.7,-0.7,open_meteo_historical_forecast
2022-03-10,NYC,09:00,2022-03-10 09:00:00,48.5,49.5,-1.0,open_meteo_historical_forecast
2022-03-10,NYC,11:00,2022-03-10 11:00:00,48.5,49.5,-1.0,open_meteo_historical_forecast
2022-03-10,NYC,13:00,2022-03-10 13:00:00,48.5,49.5,-1.0,open_meteo_historical_forecast
2022-03-10,NYC,15:00,2022-03-10 15:00:00,48.5,49.5,-1.0,open_meteo_historical_forecast
2022-03-11,NYC,09:00,2022-03-11 09:00:00,51.4,54.6,-3.2,open_meteo_historical_forecast
2022-03-11,NYC,11:00,2022-03-11 11:00:00,51.4,54.6,-3.2,open_meteo_historical_forecast
2022-03-11,NYC,13:00,2022-03-11 13:00:00,51.4,54.6,-3.2,open_meteo_historical_forecast
2022-03-11,NYC,15:00,2022-03-11 15:00:00,51.4,54.6,-3.2,open_meteo_historical_forecast
2022-03-12,NYC,09:00,2022-03-12 09:00:00,44.0,47.5,-3.5,open_meteo_historical_forecast
2022-03-12,NYC,11:00,2022-03-12 11:00:00,44.0,47.5,-3.5,open_meteo_historical_forecast
2022-03-12,NYC,13:00,2022-03-12 13:00:00,44.0,47.5,-3.5,open_meteo_historical_forecast
2022-03-12,NYC,15:00,2022-03-12 15:00:00,44.0,47.5,-3.5,open_meteo_historical_forecast
2022-03-13,NYC,09:00,2022-03-13 09:00:00,37.2,34.9,2.3,open_meteo_historical_forecast
2022-03-13,NYC,11:00,2022-03-13 11:00:00,37.2,34.9,2.3,open_meteo_historical_forecast
2022-03-13,NYC,13:00,2022-03-13 13:00:00,37.2,34.9,2.3,open_meteo_historical_forecast
2022-03-13,NYC,15:00,2022-03-13 15:00:00,37.2,34.9,2.3,open_meteo_historical_forecast
2022-03-14,NYC,09:00,2022-03-14 09:00:00,55.8,56.5,-0.7,open_meteo_historical_forecast
2022-03-14,NYC,11:00,2022-03-14 11:00:00,55.8,56.5,-0.7,open_meteo_historical_forecast
2022-03-14,NYC,13:00,2022-03-14 13:00:00,55.8,56.5,-0.7,open_meteo_historical_forecast
2022-03-14,NYC,15:00,2022-03-14 15:00:00,55.8,56.5,-0.7,open_meteo_historical_forecast
2022-03-15,NYC,09:00,2022-03-15 09:00:00,60.6,66.9,-6.3,open_meteo_historical_forecast
2022-03-15,NYC,11:00,2022-03-15 11:00:00,60.6,66.9,-6.3,open_meteo_historical_forecast
2022-03-15,NYC,13:00,2022-03-15 13:00:00,60.6,66.9,-6.3,open_meteo_historical_forecast
2022-03-15,NYC,15:00,2022-03-15 15:00:00,60.6,66.9,-6.3,open_meteo_historical_forecast
2022-03-16,NYC,09:00,2022-03-16 09:00:00,61.2,64.7,-3.5,open_meteo_historical_forecast
2022-03-16,NYC,11:00,2022-03-16 11:00:00,61.2,64.7,-3.5,open_meteo_historical_forecast
2022-03-16,NYC,13:00,2022-03-16 13:00:00,61.2,64.7,-3.5,open_meteo_historical_forecast
2022-03-16,NYC,15:00,2022-03-16 15:00:00,61.2,64.7,-3.5,open_meteo_historical_forecast
2022-03-17,NYC,09:00,2022-03-17 09:00:00,54.4,53.1,1.3,open_meteo_historical_forecast
2022-03-17,NYC,11:00,2022-03-17 11:00:00,54.4,53.1,1.3,open_meteo_historical_forecast
2022-03-17,NYC,13:00,2022-03-17 13:00:00,54.4,53.1,1.3,open_meteo_historical_forecast
2022-03-17,NYC,15:00,2022-03-17 15:00:00,54.4,53.1,1.3,open_meteo_historical_forecast
2022-03-18,NYC,09:00,2022-03-18 09:00:00,69.7,71.7,-2.0,open_meteo_historical_forecast
2022-03-18,NYC,11:00,2022-03-18 11:00:00,69.7,71.7,-2.0,open_meteo_historical_forecast
2022-03-18,NYC,13:00,2022-03-18 13:00:00,69.7,71.7,-2.0,open_meteo_historical_forecast
2022-03-18,NYC,15:00,2022-03-18 15:00:00,69.7,71.7,-2.0,open_meteo_historical_forecast
2022-03-19,NYC,09:00,2022-03-19 09:00:00,65.2,67.5,-2.3,open_meteo_historical_forecast
2022-03-19,NYC,11:00,2022-03-19 11:00:00,65.2,67.5,-2.3,open_meteo_historical_forecast
2022-03-19,NYC,13:00,2022-03-19 13:00:00,65.2,67.5,-2.3,open_meteo_historical_forecast
2022-03-19,NYC,15:00,2022-03-19 15:00:00,65.2,67.5,-2.3,open_meteo_historical_forecast
2022-03-20,NYC,09:00,2022-03-20 09:00:00,58.8,59.9,-1.1,open_meteo_historical_forecast
2022-03-20,NYC,11:00,2022-03-20 11:00:00,58.8,59.9,-1.1,open_meteo_historical_forecast
2022-03-20,NYC,13:00,2022-03-20 13:00:00,58.8,59.9,-1.1,open_meteo_historical_forecast
2022-03-20,NYC,15:00,2022-03-20 15:00:00,58.8,59.9,-1.1,open_meteo_historical_forecast
2022-03-21,NYC,09:00,2022-03-21 09:00:00,60.3,63.0,-2.7,open_meteo_historical_forecast
2022-03-21,NYC,11:00,2022-03-21 11:00:00,60.3,63.0,-2.7,open_meteo_historical_forecast
2022-03-21,NYC,13:00,2022-03-21 13:00:00,60.3,63.0,-2.7,open_meteo_historical_forecast
2022-03-21,NYC,15:00,2022-03-21 15:00:00,60.3,63.0,-2.7,open_meteo_historical_forecast
2022-03-22,NYC,09:00,2022-03-22 09:00:00,55.3,58.2,-2.9,open_meteo_historical_forecast
2022-03-22,NYC,11:00,2022-03-22 11:00:00,55.3,58.2,-2.9,open_meteo_historical_forecast
2022-03-22,NYC,13:00,2022-03-22 13:00:00,55.3,58.2,-2.9,open_meteo_historical_forecast
2022-03-22,NYC,15:00,2022-03-22 15:00:00,55.3,58.2,-2.9,open_meteo_historical_forecast
2022-03-23,NYC,09:00,2022-03-23 09:00:00,47.3,47.5,-0.2,open_meteo_historical_forecast
2022-03-23,NYC,11:00,2022-03-23 11:00:00,47.3,47.5,-0.2,open_meteo_historical_forecast
2022-03-23,NYC,13:00,2022-03-23 13:00:00,47.3,47.5,-0.2,open_meteo_historical_forecast
2022-03-23,NYC,15:00,2022-03-23 15:00:00,47.3,47.5,-0.2,open_meteo_historical_forecast
2022-03-24,NYC,09:00,2022-03-24 09:00:00,50.0,45.3,4.7,open_meteo_historical_forecast
2022-03-24,NYC,11:00,2022-03-24 11:00:00,50.0,45.3,4.7,open_meteo_historical_forecast
2022-03-24,NYC,13:00,2022-03-24 13:00:00,50.0,45.3,4.7,open_meteo_historical_forecast
2022-03-24,NYC,15:00,2022-03-24 15:00:00,50.0,45.3,4.7,open_meteo_historical_forecast
2022-03-25,NYC,09:00,2022-03-25 09:00:00,60.3,59.9,0.4,open_meteo_historical_forecast
2022-03-25,NYC,11:00,2022-03-25 11:00:00,60.3,59.9,0.4,open_meteo_historical_forecast
2022-03-25,NYC,13:00,2022-03-25 13:00:00,60.3,59.9,0.4,open_meteo_historical_forecast
2022-03-25,NYC,15:00,2022-03-25 15:00:00,60.3,59.9,0.4,open_meteo_historical_forecast
2022-03-26,NYC,09:00,2022-03-26 09:00:00,50.5,52.6,-2.1,open_meteo_historical_forecast
2022-03-26,NYC,11:00,2022-03-26 11:00:00,50.5,52.6,-2.1,open_meteo_historical_forecast
2022-03-26,NYC,13:00,2022-03-26 13:00:00,50.5,52.6,-2.1,open_meteo_historical_forecast
2022-03-26,NYC,15:00,2022-03-26 15:00:00,50.5,52.6,-2.1,open_meteo_historical_forecast
2022-03-27,NYC,09:00,2022-03-27 09:00:00,45.8,46.1,-0.3,open_meteo_historical_forecast
2022-03-27,NYC,11:00,2022-03-27 11:00:00,45.8,46.1,-0.3,open_meteo_historical_forecast
2022-03-27,NYC,13:00,2022-03-27 13:00:00,45.8,46.1,-0.3,open_meteo_historical_forecast
2022-03-27,NYC,15:00,2022-03-27 15:00:00,45.8,46.1,-0.3,open_meteo_historical_forecast
2022-03-28,NYC,09:00,2022-03-28 09:00:00,32.3,32.0,0.3,open_meteo_historical_forecast
2022-03-28,NYC,11:00,2022-03-28 11:00:00,32.3,32.0,0.3,open_meteo_historical_forecast
2022-03-28,NYC,13:00,2022-03-28 13:00:00,32.3,32.0,0.3,open_meteo_historical_forecast
2022-03-28,NYC,15:00,2022-03-28 15:00:00,32.3,32.0,0.3,open_meteo_historical_forecast
2022-03-29,NYC,09:00,2022-03-29 09:00:00,38.1,36.9,1.2,open_meteo_historical_forecast
2022-03-29,NYC,11:00,2022-03-29 11:00:00,38.1,36.9,1.2,open_meteo_historical_forecast
2022-03-29,NYC,13:00,2022-03-29 13:00:00,38.1,36.9,1.2,open_meteo_historical_forecast
2022-03-29,NYC,15:00,2022-03-29 15:00:00,38.1,36.9,1.2,open_meteo_historical_forecast
2022-03-30,NYC,09:00,2022-03-30 09:00:00,42.9,45.8,-2.9,open_meteo_historical_forecast
2022-03-30,NYC,11:00,2022-03-30 11:00:00,42.9,45.8,-2.9,open_meteo_historical_forecast
2022-03-30,NYC,13:00,2022-03-30 13:00:00,42.9,45.8,-2.9,open_meteo_historical_forecast
2022-03-30,NYC,15:00,2022-03-30 15:00:00,42.9,45.8,-2.9,open_meteo_historical_forecast
2022-03-31,NYC,09:00,2022-03-31 09:00:00,66.4,68.0,-1.6,open_meteo_historical_forecast
2022-03-31,NYC,11:00,2022-03-31 11:00:00,66.4,68.0,-1.6,open_meteo_historical_forecast
2022-03-31,NYC,13:00,2022-03-31 13:00:00,66.4,68.0,-1.6,open_meteo_historical_forecast
2022-03-31,NYC,15:00,2022-03-31 15:00:00,66.4,68.0,-1.6,open_meteo_historical_forecast
2022-04-01,NYC,09:00,2022-04-01 09:00:00,59.6,61.9,-2.3,open_meteo_historical_forecast
2022-04-01,NYC,11:00,2022-04-01 11:00:00,59.6,61.9,-2.3,open_meteo_historical_forecast
2022-04-01,NYC,13:00,2022-04-01 13:00:00,59.6,61.9,-2.3,open_meteo_historical_forecast
2022-04-01,NYC,15:00,2022-04-01 15:00:00,59.6,61.9,-2.3,open_meteo_historical_forecast
2022-04-02,NYC,09:00,2022-04-02 09:00:00,52.2,54.6,-2.4,open_meteo_historical_forecast
2022-04-02,NYC,11:00,2022-04-02 11:00:00,52.2,54.6,-2.4,open_meteo_historical_forecast
2022-04-02,NYC,13:00,2022-04-02 13:00:00,52.2,54.6,-2.4,open_meteo_historical_forecast
2022-04-02,NYC,15:00,2022-04-02 15:00:00,52.2,54.6,-2.4,open_meteo_historical_forecast
2022-04-03,NYC,09:00,2022-04-03 09:00:00,47.2,45.3,1.9,open_meteo_historical_forecast
2022-04-03,NYC,11:00,2022-04-03 11:00:00,47.2,45.3,1.9,open_meteo_historical_forecast
2022-04-03,NYC,13:00,2022-04-03 13:00:00,47.2,45.3,1.9,open_meteo_historical_forecast
2022-04-03,NYC,15:00,2022-04-03 15:00:00,47.2,45.3,1.9,open_meteo_historical_forecast
2022-04-04,NYC,09:00,2022-04-04 09:00:00,54.2,54.9,-0.7,open_meteo_historical_forecast
2022-04-04,NYC,11:00,2022-04-04 11:00:00,54.2,54.9,-0.7,open_meteo_historical_forecast
2022-04-04,NYC,13:00,2022-04-04 13:00:00,54.2,54.9,-0.7,open_meteo_historical_forecast
2022-04-04,NYC,15:00,2022-04-04 15:00:00,54.2,54.9,-0.7,open_meteo_historical_forecast
2022-04-05,NYC,09:00,2022-04-05 09:00:00,54.0,55.5,-1.5,open_meteo_historical_forecast
2022-04-05,NYC,11:00,2022-04-05 11:00:00,54.0,55.5,-1.5,open_meteo_historical_forecast
2022-04-05,NYC,13:00,2022-04-05 13:00:00,54.0,55.5,-1.5,open_meteo_historical_forecast
2022-04-05,NYC,15:00,2022-04-05 15:00:00,54.0,55.5,-1.5,open_meteo_historical_forecast
2022-04-06,NYC,09:00,2022-04-06 09:00:00,54.8,52.4,2.4,open_meteo_historical_forecast
2022-04-06,NYC,11:00,2022-04-06 11:00:00,54.8,52.4,2.4,open_meteo_historical_forecast
2022-04-06,NYC,13:00,2022-04-06 13:00:00,54.8,52.4,2.4,open_meteo_historical_forecast
2022-04-06,NYC,15:00,2022-04-06 15:00:00,54.8,52.4,2.4,open_meteo_historical_forecast
2022-04-07,NYC,09:00,2022-04-07 09:00:00,53.0,53.0,0.0,open_meteo_historical_forecast
2022-04-07,NYC,11:00,2022-04-07 11:00:00,53.0,53.0,0.0,open_meteo_historical_forecast
2022-04-07,NYC,13:00,2022-04-07 13:00:00,53.0,53.0,0.0,open_meteo_historical_forecast
2022-04-07,NYC,15:00,2022-04-07 15:00:00,53.0,53.0,0.0,open_meteo_historical_forecast
2022-04-08,NYC,09:00,2022-04-08 09:00:00,62.0,65.4,-3.4,open_meteo_historical_forecast
2022-04-08,NYC,11:00,2022-04-08 11:00:00,62.0,65.4,-3.4,open_meteo_historical_forecast
2022-04-08,NYC,13:00,2022-04-08 13:00:00,62.0,65.4,-3.4,open_meteo_historical_forecast
2022-04-08,NYC,15:00,2022-04-08 15:00:00,62.0,65.4,-3.4,open_meteo_historical_forecast
2022-04-09,NYC,09:00,2022-04-09 09:00:00,56.8,55.3,1.5,open_meteo_historical_forecast
2022-04-09,NYC,11:00,2022-04-09 11:00:00,56.8,55.3,1.5,open_meteo_historical_forecast
2022-04-09,NYC,13:00,2022-04-09 13:00:00,56.8,55.3,1.5,open_meteo_historical_forecast
2022-04-09,NYC,15:00,2022-04-09 15:00:00,56.8,55.3,1.5,open_meteo_historical_forecast
2022-04-10,NYC,09:00,2022-04-10 09:00:00,49.9,49.4,0.5,open_meteo_historical_forecast
2022-04-10,NYC,11:00,2022-04-10 11:00:00,49.9,49.4,0.5,open_meteo_historical_forecast
2022-04-10,NYC,13:00,2022-04-10 13:00:00,49.9,49.4,0.5,open_meteo_historical_forecast
2022-04-10,NYC,15:00,2022-04-10 15:00:00,49.9,49.4,0.5,open_meteo_historical_forecast
2022-04-11,NYC,09:00,2022-04-11 09:00:00,55.8,60.2,-4.4,open_meteo_historical_forecast
2022-04-11,NYC,11:00,2022-04-11 11:00:00,55.8,60.2,-4.4,open_meteo_historical_forecast
2022-04-11,NYC,13:00,2022-04-11 13:00:00,55.8,60.2,-4.4,open_meteo_historical_forecast
2022-04-11,NYC,15:00,2022-04-11 15:00:00,55.8,60.2,-4.4,open_meteo_historical_forecast
2022-04-12,NYC,09:00,2022-04-12 09:00:00,68.9,72.4,-3.5,open_meteo_historical_forecast
2022-04-12,NYC,11:00,2022-04-12 11:00:00,68.9,72.4,-3.5,open_meteo_historical_forecast
2022-04-12,NYC,13:00,2022-04-12 13:00:00,68.9,72.4,-3.5,open_meteo_historical_forecast
2022-04-12,NYC,15:00,2022-04-12 15:00:00,68.9,72.4,-3.5,open_meteo_historical_forecast
2022-04-13,NYC,09:00,2022-04-13 09:00:00,66.2,69.2,-3.0,open_meteo_historical_forecast
2022-04-13,NYC,11:00,2022-04-13 11:00:00,66.2,69.2,-3.0,open_meteo_historical_forecast
2022-04-13,NYC,13:00,2022-04-13 13:00:00,66.2,69.2,-3.0,open_meteo_historical_forecast
2022-04-13,NYC,15:00,2022-04-13 15:00:00,66.2,69.2,-3.0,open_meteo_historical_forecast
2022-04-14,NYC,09:00,2022-04-14 09:00:00,82.8,80.2,2.6,open_meteo_historical_forecast
2022-04-14,NYC,11:00,2022-04-14 11:00:00,82.8,80.2,2.6,open_meteo_historical_forecast
2022-04-14,NYC,13:00,2022-04-14 13:00:00,82.8,80.2,2.6,open_meteo_historical_forecast
2022-04-14,NYC,15:00,2022-04-14 15:00:00,82.8,80.2,2.6,open_meteo_historical_forecast
2022-04-15,NYC,09:00,2022-04-15 09:00:00,66.7,69.7,-3.0,open_meteo_historical_forecast
2022-04-15,NYC,11:00,2022-04-15 11:00:00,66.7,69.7,-3.0,open_meteo_historical_forecast
2022-04-15,NYC,13:00,2022-04-15 13:00:00,66.7,69.7,-3.0,open_meteo_historical_forecast
2022-04-15,NYC,15:00,2022-04-15 15:00:00,66.7,69.7,-3.0,open_meteo_historical_forecast
2022-04-16,NYC,09:00,2022-04-16 09:00:00,67.0,70.4,-3.4,open_meteo_historical_forecast
2022-04-16,NYC,11:00,2022-04-16 11:00:00,67.0,70.4,-3.4,open_meteo_historical_forecast
2022-04-16,NYC,13:00,2022-04-16 13:00:00,67.0,70.4,-3.4,open_meteo_historical_forecast
2022-04-16,NYC,15:00,2022-04-16 15:00:00,67.0,70.4,-3.4,open_meteo_historical_forecast
2022-04-17,NYC,09:00,2022-04-17 09:00:00,50.3,50.6,-0.3,open_meteo_historical_forecast
2022-04-17,NYC,11:00,2022-04-17 11:00:00,50.3,50.6,-0.3,open_meteo_historical_forecast
2022-04-17,NYC,13:00,2022-04-17 13:00:00,50.3,50.6,-0.3,open_meteo_historical_forecast
2022-04-17,NYC,15:00,2022-04-17 15:00:00,50.3,50.6,-0.3,open_meteo_historical_forecast
2022-04-18,NYC,09:00,2022-04-18 09:00:00,51.3,53.8,-2.5,open_meteo_historical_forecast
2022-04-18,NYC,11:00,2022-04-18 11:00:00,51.3,53.8,-2.5,open_meteo_historical_forecast
2022-04-18,NYC,13:00,2022-04-18 13:00:00,51.3,53.8,-2.5,open_meteo_historical_forecast
2022-04-18,NYC,15:00,2022-04-18 15:00:00,51.3,53.8,-2.5,open_meteo_historical_forecast
2022-04-19,NYC,09:00,2022-04-19 09:00:00,52.0,48.9,3.1,open_meteo_historical_forecast
2022-04-19,NYC,11:00,2022-04-19 11:00:00,52.0,48.9,3.1,open_meteo_historical_forecast
2022-04-19,NYC,13:00,2022-04-19 13:00:00,52.0,48.9,3.1,open_meteo_historical_forecast
2022-04-19,NYC,15:00,2022-04-19 15:00:00,52.0,48.9,3.1,open_meteo_historical_forecast
2022-04-20,NYC,09:00,2022-04-20 09:00:00,57.2,60.0,-2.8,open_meteo_historical_forecast
2022-04-20,NYC,11:00,2022-04-20 11:00:00,57.2,60.0,-2.8,open_meteo_historical_forecast
2022-04-20,NYC,13:00,2022-04-20 13:00:00,57.2,60.0,-2.8,open_meteo_historical_forecast
2022-04-20,NYC,15:00,2022-04-20 15:00:00,57.2,60.0,-2.8,open_meteo_historical_forecast
2022-04-21,NYC,09:00,2022-04-21 09:00:00,55.6,59.8,-4.2,open_meteo_historical_forecast
2022-04-21,NYC,11:00,2022-04-21 11:00:00,55.6,59.8,-4.2,open_meteo_historical_forecast
2022-04-21,NYC,13:00,2022-04-21 13:00:00,55.6,59.8,-4.2,open_meteo_historical_forecast
2022-04-21,NYC,15:00,2022-04-21 15:00:00,55.6,59.8,-4.2,open_meteo_historical_forecast
2022-04-22,NYC,09:00,2022-04-22 09:00:00,64.8,70.1,-5.3,open_meteo_historical_forecast
2022-04-22,NYC,11:00,2022-04-22 11:00:00,64.8,70.1,-5.3,open_meteo_historical_forecast
2022-04-22,NYC,13:00,2022-04-22 13:00:00,64.8,70.1,-5.3,open_meteo_historical_forecast
2022-04-22,NYC,15:00,2022-04-22 15:00:00,64.8,70.1,-5.3,open_meteo_historical_forecast
2022-04-23,NYC,09:00,2022-04-23 09:00:00,58.6,63.8,-5.2,open_meteo_historical_forecast
2022-04-23,NYC,11:00,2022-04-23 11:00:00,58.6,63.8,-5.2,open_meteo_historical_forecast
2022-04-23,NYC,13:00,2022-04-23 13:00:00,58.6,63.8,-5.2,open_meteo_historical_forecast
2022-04-23,NYC,15:00,2022-04-23 15:00:00,58.6,63.8,-5.2,open_meteo_historical_forecast
2022-04-24,NYC,09:00,2022-04-24 09:00:00,60.7,61.8,-1.1,open_meteo_historical_forecast
2022-04-24,NYC,11:00,2022-04-24 11:00:00,60.7,61.8,-1.1,open_meteo_historical_forecast
2022-04-24,NYC,13:00,2022-04-24 13:00:00,60.7,61.8,-1.1,open_meteo_historical_forecast
2022-04-24,NYC,15:00,2022-04-24 15:00:00,60.7,61.8,-1.1,open_meteo_historical_forecast
2022-04-25,NYC,09:00,2022-04-25 09:00:00,59.5,56.5,3.0,open_meteo_historical_forecast
2022-04-25,NYC,11:00,2022-04-25 11:00:00,59.5,56.5,3.0,open_meteo_historical_forecast
2022-04-25,NYC,13:00,2022-04-25 13:00:00,59.5,56.5,3.0,open_meteo_historical_forecast
2022-04-25,NYC,15:00,2022-04-25 15:00:00,59.5,56.5,3.0,open_meteo_historical_forecast
2022-04-26,NYC,09:00,2022-04-26 09:00:00,60.3,56.5,3.8,open_meteo_historical_forecast
2022-04-26,NYC,11:00,2022-04-26 11:00:00,60.3,56.5,3.8,open_meteo_historical_forecast
2022-04-26,NYC,13:00,2022-04-26 13:00:00,60.3,56.5,3.8,open_meteo_historical_forecast
2022-04-26,NYC,15:00,2022-04-26 15:00:00,60.3,56.5,3.8,open_meteo_historical_forecast
2022-04-27,NYC,09:00,2022-04-27 09:00:00,56.2,56.1,0.1,open_meteo_historical_forecast
2022-04-27,NYC,11:00,2022-04-27 11:00:00,56.2,56.1,0.1,open_meteo_historical_forecast
2022-04-27,NYC,13:00,2022-04-27 13:00:00,56.2,56.1,0.1,open_meteo_historical_forecast
2022-04-27,NYC,15:00,2022-04-27 15:00:00,56.2,56.1,0.1,open_meteo_historical_forecast
2022-04-28,NYC,09:00,2022-04-28 09:00:00,54.3,57.4,-3.1,open_meteo_historical_forecast
2022-04-28,NYC,11:00,2022-04-28 11:00:00,54.3,57.4,-3.1,open_meteo_historical_forecast
2022-04-28,NYC,13:00,2022-04-28 13:00:00,54.3,57.4,-3.1,open_meteo_historical_forecast
2022-04-28,NYC,15:00,2022-04-28 15:00:00,54.3,57.4,-3.1,open_meteo_historical_forecast
2022-04-29,NYC,09:00,2022-04-29 09:00:00,59.6,63.2,-3.6,open_meteo_historical_forecast
2022-04-29,NYC,11:00,2022-04-29 11:00:00,59.6,63.2,-3.6,open_meteo_historical_forecast
2022-04-29,NYC,13:00,2022-04-29 13:00:00,59.6,63.2,-3.6,open_meteo_historical_forecast
2022-04-29,NYC,15:00,2022-04-29 15:00:00,59.6,63.2,-3.6,open_meteo_historical_forecast
2022-04-30,NYC,09:00,2022-04-30 09:00:00,64.0,67.8,-3.8,open_meteo_historical_forecast
2022-04-30,NYC,11:00,2022-04-30 11:00:00,64.0,67.8,-3.8,open_meteo_historical_forecast
2022-04-30,NYC,13:00,2022-04-30 13:00:00,64.0,67.8,-3.8,open_meteo_historical_forecast
2022-04-30,NYC,15:00,2022-04-30 15:00:00,64.0,67.8,-3.8,open_meteo_historical_forecast
2022-05-01,NYC,09:00,2022-05-01 09:00:00,65.9,68.4,-2.5,open_meteo_historical_forecast
2022-05-01,NYC,11:00,2022-05-01 11:00:00,65.9,68.4,-2.5,open_meteo_historical_forecast
2022-05-01,NYC,13:00,2022-05-01 13:00:00,65.9,68.4,-2.5,open_meteo_historical_forecast
2022-05-01,NYC,15:00,2022-05-01 15:00:00,65.9,68.4,-2.5,open_meteo_historical_forecast
2022-05-02,NYC,09:00,2022-05-02 09:00:00,57.7,55.1,2.6,open_meteo_historical_forecast
2022-05-02,NYC,11:00,2022-05-02 11:00:00,57.7,55.1,2.6,open_meteo_historical_forecast
2022-05-02,NYC,13:00,2022-05-02 13:00:00,57.7,55.1,2.6,open_meteo_historical_forecast
2022-05-02,NYC,15:00,2022-05-02 15:00:00,57.7,55.1,2.6,open_meteo_historical_forecast
2022-05-03,NYC,09:00,2022-05-03 09:00:00,65.2,61.5,3.7,open_meteo_historical_forecast
2022-05-03,NYC,11:00,2022-05-03 11:00:00,65.2,61.5,3.7,open_meteo_historical_forecast
2022-05-03,NYC,13:00,2022-05-03 13:00:00,65.2,61.5,3.7,open_meteo_historical_forecast
2022-05-03,NYC,15:00,2022-05-03 15:00:00,65.2,61.5,3.7,open_meteo_historical_forecast
2022-05-04,NYC,09:00,2022-05-04 09:00:00,68.4,64.9,3.5,open_meteo_historical_forecast
2022-05-04,NYC,11:00,2022-05-04 11:00:00,68.4,64.9,3.5,open_meteo_historical_forecast
2022-05-04,NYC,13:00,2022-05-04 13:00:00,68.4,64.9,3.5,open_meteo_historical_forecast
2022-05-04,NYC,15:00,2022-05-04 15:00:00,68.4,64.9,3.5,open_meteo_historical_forecast
2022-05-05,NYC,09:00,2022-05-05 09:00:00,70.8,74.3,-3.5,open_meteo_historical_forecast
2022-05-05,NYC,11:00,2022-05-05 11:00:00,70.8,74.3,-3.5,open_meteo_historical_forecast
2022-05-05,NYC,13:00,2022-05-05 13:00:00,70.8,74.3,-3.5,open_meteo_historical_forecast
2022-05-05,NYC,15:00,2022-05-05 15:00:00,70.8,74.3,-3.5,open_meteo_historical_forecast
2022-05-06,NYC,09:00,2022-05-06 09:00:00,57.3,61.9,-4.6,open_meteo_historical_forecast
2022-05-06,NYC,11:00,2022-05-06 11:00:00,57.3,61.9,-4.6,open_meteo_historical_forecast
2022-05-06,NYC,13:00,2022-05-06 13:00:00,57.3,61.9,-4.6,open_meteo_historical_forecast
2022-05-06,NYC,15:00,2022-05-06 15:00:00,57.3,61.9,-4.6,open_meteo_historical_forecast
2022-05-07,NYC,09:00,2022-05-07 09:00:00,51.0,50.4,0.6,open_meteo_historical_forecast
2022-05-07,NYC,11:00,2022-05-07 11:00:00,51.0,50.4,0.6,open_meteo_historical_forecast
2022-05-07,NYC,13:00,2022-05-07 13:00:00,51.0,50.4,0.6,open_meteo_historical_forecast
2022-05-07,NYC,15:00,2022-05-07 15:00:00,51.0,50.4,0.6,open_meteo_historical_forecast
2022-05-08,NYC,09:00,2022-05-08 09:00:00,55.8,58.2,-2.4,open_meteo_historical_forecast
2022-05-08,NYC,11:00,2022-05-08 11:00:00,55.8,58.2,-2.4,open_meteo_historical_forecast
2022-05-08,NYC,13:00,2022-05-08 13:00:00,55.8,58.2,-2.4,open_meteo_historical_forecast
2022-05-08,NYC,15:00,2022-05-08 15:00:00,55.8,58.2,-2.4,open_meteo_historical_forecast
2022-05-09,NYC,09:00,2022-05-09 09:00:00,66.1,70.2,-4.1,open_meteo_historical_forecast
2022-05-09,NYC,11:00,2022-05-09 11:00:00,66.1,70.2,-4.1,open_meteo_historical_forecast
2022-05-09,NYC,13:00,2022-05-09 13:00:00,66.1,70.2,-4.1,open_meteo_historical_forecast
2022-05-09,NYC,15:00,2022-05-09 15:00:00,66.1,70.2,-4.1,open_meteo_historical_forecast
2022-05-10,NYC,09:00,2022-05-10 09:00:00,68.3,72.7,-4.4,open_meteo_historical_forecast
2022-05-10,NYC,11:00,2022-05-10 11:00:00,68.3,72.7,-4.4,open_meteo_historical_forecast
