fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.04,187.03,3,28043.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.05,5.0,4,28048.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.07,10.0,5,28058.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.1,5.0,6,28063.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.15,150.0,7,28213.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.25,300.0,8,28513.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.4,1.0,9,28514.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.41,1.0,10,28515.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.42,1.0,11,28516.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.43,1.0,12,28517.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.44,1.0,13,28518.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.45,1.0,14,28519.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.49,60.0,15,28579.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.5,133.0,16,28712.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.59,1.0,17,28713.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.69,1.0,18,28714.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.7,10.0,19,28724.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
2026-09-01T01:10:19.648033+00:00,KXHIGHNY-26AUG31-B78.5,NO,ask,0.72,4.0,20,28728.059999999998,yes_dollars,KXHIGHNY-26AUG31,2026-09-01T05:00:00Z,active,True
